productId,price,productName,showTitle,createTime
2083344207954202127,550.0,None,"总资产：44.4M，哈夫币：353W，传说武器22，史诗武器19，烽火60级：铂金，战场29级：军士长，通行证64级：烽火地带限定版
【安全箱】高级安全箱；【特勤处等级】仓库LV.8，训练中心LV.6，靶场LV.6，制药台LV.3，工作台LV.3，技术中心LV.3，指挥中心LV.5，防具台LV.3，潜水中心LV.1；
【干员皮肤3】骇爪维什戴尔，红狼电锯惊魂，蛊不羁人生；
【已有捆绑包5】维什戴尔捆绑包，电锯惊魂干员捆绑包，暗星捆绑包，悠然茶歇捆绑包；
【近战皮肤2】近战武器-暗星，近战武器-黑鹰；
【步枪皮肤】K416突击步枪-冬日风情，KC17突击步枪-电锯惊魂，SCAR-H战斗步枪-囚徒，M4A1突击步枪-阿米娅，SCAR-H战斗步枪-启航，G3战斗步枪-哈夫克警备，AUG突击步枪-紧急戒备，MK47突击步枪-暗星，K416突击步枪-腊梅，腾龙突击步枪-马年祥瑞，AKM突击步枪-锦绣，K437突击步枪-锦绣，腾龙突击步枪-万金泪冠，AUG突击步枪-悠然茶歇，MK47突击步枪-悠然茶歇；
【冲锋枪皮肤】SR-3M紧凑突击步枪-暗星，Vector冲锋枪-阿萨拉文明，P90冲锋枪-紧急戒备，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，MP7冲锋枪-六套之力，SMG-45冲锋枪-锦绣，勇士冲锋枪-万金泪冠，UZI冲锋枪-悠然茶歇；
【射手步枪皮肤】SKS射手步枪-骑士，M14射手步枪-蛮荒，VSS射手步枪-丛影谍踪，M14射手步枪-航天庆典，M14射手步枪-缄花，SR-25射手步枪-缄花；
【狙击步枪皮肤】M700狙击步枪-竞技风，R93狙击步枪-维什戴尔，SV-98狙击步枪-猎鳄行动，AWM狙击步枪-万金泪冠；
【轻机枪皮肤】M250通用机枪-寒冬猎手，M249轻机枪-丛影谍踪，QJB201轻机枪-炽焰，PKM通用机枪-阿萨拉特攻；
【手枪皮肤】G18-马年祥瑞，.357左轮-缄花；
【挂饰30】挂饰-暗星，窃风密探，挂饰-维什戴尔，聚宝盆，福禄，暗行哨兵，诡影喷火兵，阿萨拉狙击兵，挂饰-年年有鱼，挂饰-万金泪冠，挂饰-万金泪冠，挂饰-缄花，挂饰-马到成功，挂饰-卡皮巴拉，挂饰-饺子，挂饰-北非蛋，挂饰-汤圆，挂饰-悠然茶歇，挂饰-雪松，挂饰-锦绣，挂饰-启程，挂饰-关山难越，挂饰-牛角，挂饰-仪典匕首，挂饰-枪匠，麻将，紧急撤离，紧急会议，阿萨拉徽章，挂饰-起舞的女郎；
【载具2】M1A4坦克-驯鹿，轮式突击炮-荣耀；
【烽火地带战损比】3/0.7/1.2
【货币】6三角币，11曼德尔币，380三角卷
【皮肤、道具、货币、安全箱等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】",2026-03-26 18:53:13
2083677843620771450,2600.0,None,总资产：303.21M，哈夫币：16408W，传说武器57，史诗武器57，武器皮肤352；烽火60级：黄金Ⅰ，战场：尉官Ⅱ，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.8，靶场LV.6，训练中心LV.6，收藏室LV.0，潜水中心LV.2；【捆绑包15】北极星捆绑包，维什戴尔捆绑包，鹅鸭杀捆绑包，黑天际线捆绑包，电锯惊魂干员捆绑包，锦绣捆绑包，StoryBoard捆绑包，悠然茶歇捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，夜莺捆绑包，缄花捆绑包，能天使午夜邮差捆绑包，曙光捆绑包，蝮蛇捆绑包；【干员皮肤11】骇爪维什戴尔，蛊能天使午夜邮差，露娜黑天际线，威龙凌霄戍卫，蜂医送葬人无题密令，无名夜鹰，红狼电锯惊魂，深蓝不破誓约，乌鲁鲁荒原猎手，露娜金牌射手，蛊不羁人生；【近战皮肤4】近战武器-北极星，近战武器-处刑者，近战武器-暗星，近战武器-黑鹰；【步枪皮肤137】M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，AKM突击步枪-锦绣，QBZ95-1突击步枪-凌霄戍卫，ASh-12战斗步枪-鹅鸭杀，K416突击步枪-StoryBoard，K416突击步枪-行动记录，AUG突击步枪-悠然茶歇，SG552突击步枪-运动员，AK-12突击步枪-夜鹰，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，SCAR-H战斗步枪-荼蘼，G3战斗步枪-骑士，CAR-15突击步枪-阿米娅，CAR-15突击步枪-黑鹰坠落，腾龙突击步枪-捞点薯条，腾龙突击步枪-马年祥瑞，K437突击步枪-北极星，K437突击步枪-锦绣，KC17突击步枪-电锯惊魂，MK47突击步枪-悠然茶歇，MK47突击步枪-暗星，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，QBZ95-1突击步枪-竞技风，ASh-12战斗步枪-守夜人，ASh-12战斗步枪-无极限，K416突击步枪-阿萨拉特攻，K416突击步枪-冬日风情，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-尖端治疗，SG552突击步枪-深海恐惧，SCAR-H战斗步枪-囚徒，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，PTR-32突击步枪-OldHabits，ASVal突击步枪-尖端治疗，ASVal突击步枪-典狱官，ASVal突击步枪-百步穿杨，腾龙突击步枪-无垢，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者，K437突击步枪-丛影谍踪；【冲锋枪皮肤83】Vector冲锋枪-能天使-午夜邮差，Vector冲锋枪-夜莺，UZI冲锋枪-特斯拉线圈，UZI冲锋枪-悠然茶歇，SMG-45冲锋枪-锦绣，SR-3M紧凑突击步枪-特斯拉线圈，SR-3M紧凑突击步枪-荼蘼，SR-3M紧凑突击步枪-暗星，勇士冲锋枪-StoryBoard，勇士冲锋枪-能天使-午夜邮差，MP7冲锋枪-StoryBoard，QCQ171冲锋枪-北极星，QCQ171冲锋枪-鹅鸭杀，QCQ171冲锋枪-不羁人生，MK4冲锋枪-夜莺，勇士冲锋枪-檀劫铳影，MP5冲锋枪-深海恐惧，MP5冲锋枪-青枳，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，P90冲锋枪-紧急戒备，P90冲锋枪-莫斯提马，Vector冲锋枪-异域战争，Vector冲锋枪-百步穿杨，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-深海恐惧，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-无垢，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤42】Mini-14射手步枪-夜莺，M14射手步枪-蛮荒，M14射手步枪-缄花，SKS射手步枪-骑士，SR-25射手步枪-缄花，PSG-1射手步枪-黑-天际线，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，SVD狙击步枪-阿萨拉工艺，SVD狙击步枪-暗夜猎手，SVD狙击步枪-荒野求生，M14射手步枪-黑鹰坠落，M14射手步枪-工业狂潮，M14射手步枪-航天庆典，SR-25射手步枪-尖端治疗，PSG-1射手步枪-无垢；【狙击步枪皮肤25】R93狙击步枪-维什戴尔，AWM狙击步枪-捞点薯条，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，SV-98狙击步枪-猎鳄行动，M700狙击步枪-竞技风，M700狙击步枪-蝮蛇，M700狙击步枪-守夜人，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤12】725双管霰弹枪-送葬人-无题密令，M1014霰弹枪-林中猎手，S12K霰弹枪-曙光；【轻机枪皮肤29】PKM通用机枪-荼蘼，M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，PKM通用机枪-蝮蛇，PKM通用机枪-守夜人，PKM通用机枪-荒野求生，PKM通用机枪-阿萨拉特攻，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-OldHabits；【手枪皮肤18】.357左轮-缄花，G18-马年祥瑞，93R-捞点薯条，.357左轮-幸运时刻，沙漠之鹰-曙光；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰49】摇钱树，阿萨拉机枪兵，三足蟾，摇钱树，祥龙，狻猊，牛角威龙，阿萨拉盾兵，麦小鼠，窃风密探，阿萨拉机枪兵，窃风密探，挂饰-蚀金玫瑰，挂饰-黑，挂饰-维什戴尔，挂饰-黑·天际线，挂饰-北极星，挂饰-能天使，挂饰-凌霄戍卫，挂饰-暗星，挂饰-复合弓，挂饰-枪匠，挂饰-彩蛋，挂饰-小羊，挂饰-龙门币，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，挂饰-StoryBoard，挂饰-晶石幻想，仪典匕首，挂饰-大白鹅，挂饰-启程，挂饰-雪人，挂饰-锦绣，雪松，挂饰-悠然茶歇，汤圆，北非蛋，饺子，挂饰-卡皮巴拉，挂饰-荼蘼，马到成功，挂饰-缄花，挂饰-夜莺，挂饰-不羁人生，福禄，聚宝盆；【载具26】M1A4坦克-烈焰，轮式突击炮-荣耀，M1A4坦克-驯鹿，突击直升机-英雄，突击直升机-火焰，步战车-破碎，步战车-生命线，防空车-生命线，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，全地形车-森林迷彩，M1A4坦克-夜间迷彩，防空车-赤色军团，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，M1A4坦克-战痕，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】72;【烽火地带战损比】2.4/1.4/1.4；【货币】106三角币，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-26 23:18:22
2083727966290674060,550.0,None,总资产：23.03M，哈夫币：92W，传说武器20，史诗武器20，武器皮肤125；烽火60级：钻石Ⅲ，战场：暂无段位，【安全箱】高级安全箱；【特勤处等级】仓库LV.7，靶场LV.6，训练中心LV.6，潜水中心LV.0；【捆绑包3】锦绣捆绑包，悠然茶歇捆绑包，缄花捆绑包；【干员皮肤1】露娜金牌射手；【近战皮肤3】近战武器-赤枭，近战武器-处刑者，近战武器-黑鹰；【步枪皮肤52】AKM突击步枪-锦绣，AUG突击步枪-悠然茶歇，SG552突击步枪-运动员，SCAR-H战斗步枪-启航，SCAR-H战斗步枪-荼蘼，腾龙突击步枪-马年祥瑞，K437突击步枪-锦绣，MK47突击步枪-悠然茶歇，KC17突击步枪-碎冰行动，ASh-12战斗步枪-碎冰行动，K416突击步枪-阿萨拉特攻，M7战斗步枪-百步穿杨，SG552突击步枪-哈夫克警备，G3战斗步枪-流沙送葬，ASVal突击步枪-百步穿杨；【冲锋枪皮肤25】UZI冲锋枪-悠然茶歇，SMG-45冲锋枪-锦绣，SR-3M紧凑突击步枪-荼蘼，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，Vector冲锋枪-异域战争，Vector冲锋枪-百步穿杨，MP7冲锋枪-六套之力；【射手步枪皮肤13】M14射手步枪-电锯惊魂，M14射手步枪-缄花，SR-25射手步枪-缄花，M14射手步枪-工业狂潮；【狙击步枪皮肤10】R93狙击步枪-维什戴尔，SV-98狙击步枪-囚徒，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-流沙送葬；【轻机枪皮肤8】PKM通用机枪-荼蘼，QJB201轻机枪-炽焰；【手枪皮肤9】.357左轮-缄花，G18-马年祥瑞，沙漠之鹰-曙光；【挂饰15】仪典匕首，挂饰-启程，挂饰-雪人，挂饰-锦绣，挂饰-悠然茶歇，汤圆，北非蛋，饺子，挂饰-荼蘼，马到成功，挂饰-缄花，暗行哨兵，崩岩重炮；【载具13】轮式突击炮-荣耀，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，M1A4坦克-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【烽火地带战损比】1.0/0.9/1.1；【货币】20三角币，90三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-26 23:58:12
2083717207408786687,500.0,None,总资产：153.45M，哈夫币：324W，传说武器28，史诗武器28，武器皮肤185；烽火60级：黄金Ⅱ，战场：校官Ⅰ，【安全箱】高级安全箱；【特勤处等级】仓库LV.8，靶场LV.6，训练中心LV.7，收藏室LV.1，潜水中心LV.1；【捆绑包8】鹅鸭杀捆绑包，电锯惊魂干员捆绑包，悠然茶歇捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，万金泪冠捆绑包，能天使午夜邮差捆绑包，曙光捆绑包；【干员皮肤3】蛊能天使午夜邮差，红狼电锯惊魂，露娜金牌射手；【近战皮肤1】近战武器-黑鹰；【步枪皮肤72】M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，ASh-12战斗步枪-鹅鸭杀，K416突击步枪-行动记录，AUG突击步枪-悠然茶歇，SG552突击步枪-运动员，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，G3战斗步枪-骑士，CAR-15突击步枪-阿米娅，腾龙突击步枪-捞点薯条，腾龙突击步枪-万金泪冠，KC17突击步枪-电锯惊魂，MK47突击步枪-悠然茶歇，QBZ95-1突击步枪-曙光，QBZ95-1突击步枪-竞技风，K416突击步枪-冬日风情，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-深海恐惧，SCAR-H战斗步枪-囚徒，G3战斗步枪-流沙送葬，ASVal突击步枪-百步穿杨；【冲锋枪皮肤46】Vector冲锋枪-能天使-午夜邮差，UZI冲锋枪-特斯拉线圈，UZI冲锋枪-悠然茶歇，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，勇士冲锋枪-万金泪冠，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-战术竞备，P90冲锋枪-紧急戒备，P90冲锋枪-莫斯提马，Vector冲锋枪-百步穿杨，SR-3M紧凑突击步枪-战术竞备，勇士冲锋枪-深海恐惧，MP7冲锋枪-六套之力；【射手步枪皮肤21】M14射手步枪-蛮荒，SKS射手步枪-骑士，VSS射手步枪-丛影谍踪，M14射手步枪-工业狂潮，M14射手步枪-航天庆典，SR-25射手步枪-聚光灯；【狙击步枪皮肤14】R93狙击步枪-维什戴尔，AWM狙击步枪-捞点薯条，AWM狙击步枪-万金泪冠，SV-98狙击步枪-林中猎手，SV-98狙击步枪-猎鳄行动，M700狙击步枪-竞技风，M700狙击步枪-蝮蛇，M700狙击步枪-百步穿杨，AWM狙击步枪-流沙送葬；【霰弹枪皮肤6】S12K霰弹枪-曙光；【轻机枪皮肤14】QJB201轻机枪-鹅鸭杀，PKM通用机枪-阿萨拉特攻，M249轻机枪-丛影谍踪，M250通用机枪-囚徒；【手枪皮肤11】93R-捞点薯条，沙漠之鹰-曙光；【挂饰30】窃风密探，火箭玫瑰，赤霄游龙，挂饰-黑，挂饰-维什戴尔，挂饰-能天使，挂饰-枪匠，挂饰-龙门币，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，仪典匕首，挂饰-大白鹅，挂饰-启程，挂饰-雪人，挂饰-悠然茶歇，挂饰-卡皮巴拉，挂饰-万金泪冠，阿萨拉狙击兵，阿萨拉霰弹兵，诡影狙击兵，诡影喷火兵，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具37】防空车-原木，M1A4坦克-凝视，M1A4坦克-烈焰，步战车-警戒线，轮式突击炮-荣耀，步战车-鳄鳄出击，步战车-钢铁洪流，防空车-钢铁洪流，轮式突击炮-钢铁洪流，M1A4坦克-驯鹿，GTQ35坦克-钢铁洪流，F45A战斗机-钢铁洪流，突击直升机-英雄，M1A4坦克-哈夫克重工，防空车-斑马，轮式突击炮-巅峰竞赛，GTQ35坦克-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，侦察直升机-斑马，侦察直升机-巅峰竞赛，突击直升机-巅峰竞赛，全地形车-森林迷彩，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，轮式突击炮-寒梅，GTQ35坦克-寒梅，M1A4坦克-战痕，突击直升机-寒梅，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】10;【烽火地带战损比】4.0/0.5/1.5；【货币】60三角币，262三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-26 23:49:39
2083588002284512480,1999.0,None,总资产：176.46M，哈夫币：1097W，传说武器26，史诗武器26，武器皮肤132；烽火60级：青铜Ⅲ，战场：暂无段位，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.10，靶场LV.7，训练中心LV.7，收藏室LV.0，潜水中心LV.0；【捆绑包6】蚀金玫瑰捆绑包，锦绣捆绑包，悠然茶歇捆绑包，点翠捆绑包，缄花捆绑包，缄默情歌捆绑包；【干员皮肤6】骇爪水墨云图，红狼蚀金玫瑰，威龙凌霄戍卫，乌鲁鲁荒原猎手，露娜金牌射手，蛊不羁人生；【传说典藏皮肤1】腾龙突击步枪-气象感应（优品A）；【近战皮肤4】近战武器-龙牙，近战武器-处刑者，近战武器-暗星，近战武器-黑鹰；【步枪皮肤59】腾龙突击步枪-气象感应，M4A1突击步枪-蚀金玫瑰，AKM突击步枪-锦绣，QBZ95-1突击步枪-凌霄戍卫，AUG突击步枪-悠然茶歇，SG552突击步枪-运动员，SG552突击步枪-点翠，SCAR-H战斗步枪-水墨云图，SCAR-H战斗步枪-荼蘼，K437突击步枪-锦绣，KC17突击步枪-点翠，MK47突击步枪-悠然茶歇，MK47突击步枪-暗星，K416突击步枪-冬日风情，K416突击步枪-腊梅，K416突击步枪-缄默情歌，M7战斗步枪-百步穿杨，SG552突击步枪-哈夫克警备，G3战斗步枪-流沙送葬，ASVal突击步枪-百步穿杨，K437突击步枪-丛影谍踪，KC17突击步枪-缄默情歌；【冲锋枪皮肤26】UZI冲锋枪-悠然茶歇，SMG-45冲锋枪-锦绣，SR-3M紧凑突击步枪-暗星，QCQ171冲锋枪-不羁人生，MP5冲锋枪-深海恐惧，Vector冲锋枪-百步穿杨，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-丛影谍踪，MP7冲锋枪-六套之力；【射手步枪皮肤16】M14射手步枪-蛮荒，M14射手步枪-缄花，SKS射手步枪-骑士，SR-25射手步枪-缄花，PSG-1射手步枪-点翠，VSS射手步枪-丛影谍踪，M14射手步枪-工业狂潮；【狙击步枪皮肤9】M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-流沙送葬；【霰弹枪皮肤6】S12K霰弹枪-缄默情歌；【轻机枪皮肤7】M249轻机枪-丛影谍踪；【手枪皮肤5】.357左轮-缄花；【挂饰24】黑夜猎手，黑夜猎手，摇钱树，麦小鼠，赤霄游龙，挂饰-蚀金玫瑰，挂饰-凌霄戍卫，挂饰-暗星，牛角，关山难越，挂饰-雪人，挂饰-锦绣，挂饰-悠然茶歇，北非蛋，挂饰-卡皮巴拉，挂饰-点翠，挂饰-缄花，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具9】轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】37;【烽火地带战损比】2.1/1.4/1.6；【货币】128三角币，8766三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-26 22:06:58
2068766513070466994,1000.0,None,"总资产：115M，哈夫币：588，传说武器36，史诗武器62，烽火60级：黑鹰_，战场19级：列兵，通行证110级：三角洲豪华版
【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.8，训练中心LV.7，靶场LV.7，制药台LV.3，工作台LV.3，技术中心LV.3，指挥中心LV.6，防具台LV.3，收藏室LV.1，潜水中心LV.2；
【干员皮肤5】露娜黑天际线，深蓝不破誓约，蜂医送葬人无题密令，露娜金牌射手，乌鲁鲁荒原猎手；
【传说典藏武器1】M7战斗步枪-棱镜攻势S2（优品C）；
【已有捆绑包5】黑天际线捆绑包，捞点薯条捆绑包，特斯拉线圈捆绑包，信条捆绑包，悠然茶歇捆绑包；
【近战皮肤2】近战武器-信条，近战武器-黑鹰；
【步枪皮肤】M7战斗步枪-棱镜攻势S2，M4A1突击步枪-蚀金玫瑰，K416突击步枪-暗鸦，K416突击步枪-冬日风情，AUG突击步枪-蝮蛇，KC17突击步枪-电锯惊魂，SG552突击步枪-深海恐惧，AKM突击步枪-林中猎手，PTR-32突击步枪-英雄，腾龙突击步枪-无垢，SCAR-H战斗步枪-囚徒，M16A4突击步枪-竞赛选手，M4A1突击步枪-阿米娅，腾龙突击步枪-捞点薯条，AK-12突击步枪-特斯拉线圈，K437突击步枪-守护者，ASh-12战斗步枪-无极限，SCAR-H战斗步枪-启航，ASh-12战斗步枪-碎冰行动，SG552突击步枪-哈夫克警备，SG552突击步枪-哈夫克警备，SG552突击步枪-运动员，M7战斗步枪-百步穿杨，G3战斗步枪-流沙送葬，AUG突击步枪-紧急戒备，K437突击步枪-丛影谍踪，K416突击步枪-腊梅，K416突击步枪-阿萨拉特攻，SCAR-H战斗步枪-荼蘼，腾龙突击步枪-马年祥瑞，AKM突击步枪-锦绣，K437突击步枪-锦绣，AUG突击步枪-悠然茶歇，MK47突击步枪-悠然茶歇；
【冲锋枪皮肤】SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-特斯拉线圈，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，SR-3M紧凑突击步枪-荼蘼，UZI冲锋枪-特斯拉线圈，勇士冲锋枪-深海恐惧，MP7冲锋枪-无垢，勇士冲锋枪-能天使-午夜邮差，P90冲锋枪-紧急戒备，Vector冲锋枪-猎鳄行动，MP7冲锋枪-守护者，勇士冲锋枪-工业狂潮，MP5冲锋枪-战术竞备，P90冲锋枪-信条，Vector冲锋枪-异域战争，Vector冲锋枪-百步穿杨，MP5冲锋枪-竞技风，MP7冲锋枪-六套之力，SMG-45冲锋枪-锦绣，UZI冲锋枪-悠然茶歇；
【射手步枪皮肤】SKS射手步枪-骑士，PSG-1射手步枪-无垢，M14射手步枪-电锯惊魂，Mini-14射手步枪-守护者，SR-25射手步枪-信条，M14射手步枪-工业狂潮，M14射手步枪-蛮荒，VSS射手步枪-丛影谍踪，M14射手步枪-航天庆典，M14射手步枪-缄花，SR-25射手步枪-缄花；
