productId,price,productName,showTitle,createTime
【狙击步枪皮肤】M700狙击步枪-竞技风，SV-98狙击步枪-囚徒，M700狙击步枪-蝮蛇，SVD狙击步枪-暗夜猎手，SV-98狙击步枪-林中猎手，SVD狙击步枪-荒野求生，AWM狙击步枪-捞点薯条，AWM狙击步枪-流沙送葬，M700狙击步枪-百步穿杨，M700狙击步枪-哈夫克警备；
【霰弹枪皮肤】M1014霰弹枪-林中猎手，725双管霰弹枪-送葬人-无题密令；
【轻机枪皮肤】PKM通用机枪-荒野求生，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，M249轻机枪-异域战争，M250通用机枪-骑士之心，M250通用机枪-寒冬猎手，M249轻机枪-丛影谍踪，QJB201轻机枪-炽焰，PKM通用机枪-荼蘼；
【手枪皮肤】沙漠之鹰-曙光，93R-捞点薯条，G18-马年祥瑞，.357左轮-缄花；
【特殊武器皮肤】复合弓-黑-天际线，复合弓-守护者；
【挂饰38】阿萨拉霰弹兵，挂饰-阿米娅，赤霄游龙，窃风密探，挂饰-凌霄戍卫，挂饰-信条，挂饰-黑，聚宝盆，福禄，崩岩重炮，暗行哨兵，诡影喷火兵，诡影狙击兵，阿萨拉狙击兵，重装记者，挂饰-年年有鱼，挂饰-缄花，挂饰-马到成功，挂饰-荼蘼，挂饰-卡皮巴拉，挂饰-饺子，挂饰-北非蛋，挂饰-汤圆，挂饰-悠然茶歇，挂饰-雪松，挂饰-锦绣，挂饰-雪人，挂饰-启程，挂饰-牛角，挂饰-骑士之心，挂饰-晶石幻想，挂饰-来点薯条，挂饰-特斯拉线圈，挂饰-彩蛋，麻将，紧急撤离，紧急会议，阿萨拉徽章；
【载具10】M1A4坦克-驯鹿，M1A4坦克-流星，突击车-流星，轮式突击炮-荣耀，轮式突击炮-流星，突击直升机-流星，侦察直升机-流星，GTQ35坦克-流星，F45A战斗机-航天飞机，F45A战斗机-流星；
【烽火地带战损比】0.9/1.4/1.2
【货币】161三角币，5曼德尔币，80三角卷
【皮肤、道具、货币、安全箱等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】",2026-03-18 17:47:54
2083687008666590722,1300.0,None,总资产：205.65M，哈夫币：5825W，传说武器30，史诗武器30，武器皮肤226；烽火60级：三角洲巅峰，战场：列兵Ⅰ，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.8，靶场LV.6，训练中心LV.7，收藏室LV.1，潜水中心LV.1；【捆绑包6】黑天际线捆绑包，锦绣捆绑包，悠然茶歇捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，曙光捆绑包；【干员皮肤6】露娜黑天际线，威龙凌霄戍卫，蜂医送葬人无题密令，乌鲁鲁荒原猎手，露娜金牌射手，蛊不羁人生；【近战皮肤3】近战武器-处刑者，近战武器-暗星，近战武器-黑鹰；【步枪皮肤87】M4A1突击步枪-阿米娅，AKM突击步枪-锦绣，QBZ95-1突击步枪-凌霄戍卫，AUG突击步枪-悠然茶歇，SG552突击步枪-运动员，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，G3战斗步枪-骑士，CAR-15突击步枪-阿米娅，腾龙突击步枪-捞点薯条，腾龙突击步枪-马年祥瑞，K437突击步枪-锦绣，KC17突击步枪-电锯惊魂，MK47突击步枪-悠然茶歇，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，K416突击步枪-阿萨拉特攻，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，ASVal突击步枪-百步穿杨，腾龙突击步枪-无垢，K437突击步枪-丛影谍踪；【冲锋枪皮肤55】UZI冲锋枪-特斯拉线圈，UZI冲锋枪-悠然茶歇，SMG-45冲锋枪-锦绣，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，QCQ171冲锋枪-不羁人生，MP5冲锋枪-竞技风，P90冲锋枪-紧急戒备，P90冲锋枪-莫斯提马，Vector冲锋枪-异域战争，Vector冲锋枪-猎鳄行动，Vector冲锋枪-百步穿杨，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-深海恐惧，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-无垢，MP7冲锋枪-六套之力；【射手步枪皮肤24】M14射手步枪-蛮荒，M14射手步枪-缄花，VSS射手步枪-丛影谍踪，SVD狙击步枪-荒野求生，M14射手步枪-工业狂潮，M14射手步枪-航天庆典，PSG-1射手步枪-无垢；【狙击步枪皮肤13】AWM狙击步枪-捞点薯条，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，M700狙击步枪-竞技风，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-流沙送葬；【霰弹枪皮肤9】725双管霰弹枪-送葬人-无题密令，M1014霰弹枪-林中猎手，S12K霰弹枪-曙光；【轻机枪皮肤22】PKM通用机枪-荼蘼，PKM通用机枪-蝮蛇，PKM通用机枪-荒野求生，PKM通用机枪-阿萨拉特攻，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤12】G18-马年祥瑞，93R-捞点薯条，沙漠之鹰-曙光；【复合弓皮肤1】复合弓-黑-天际线；【挂饰26】爆裂鼓声，挂饰-蚀金玫瑰，挂饰-黑，挂饰-凌霄戍卫，挂饰-复合弓，挂饰-龙门币，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，挂饰-晶石幻想，挂饰-启程，挂饰-雪人，挂饰-锦绣，挂饰-悠然茶歇，汤圆，北非蛋，饺子，挂饰-卡皮巴拉，马到成功，挂饰-不羁人生，福禄，聚宝盆；【载具16】轮式突击炮-荣耀，步战车-地平线，步战车-破碎，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，防空车-赤色军团，M1A4坦克-护林人，轮式突击炮-护林人，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】20;【烽火地带战损比】2.5/1.7/1.0；【货币】628三角币，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-26 23:25:39
2083559187579867752,500.0,None,总资产：31.02M，哈夫币：694W，传说武器9，史诗武器9，武器皮肤47；烽火42级：白银Ⅱ，战场：尉官Ⅰ，【安全箱】进阶安全箱；【特勤处等级】仓库LV.6，靶场LV.4，训练中心LV.4，收藏室LV.0，潜水中心LV.0；【捆绑包1】悠然茶歇捆绑包；【干员皮肤1】蛊不羁人生；【近战皮肤3】近战武器-处刑者，近战武器-暗星，近战武器-黑鹰；【步枪皮肤17】AUG突击步枪-悠然茶歇，MK47突击步枪-悠然茶歇，MK47突击步枪-暗星；【冲锋枪皮肤13】UZI冲锋枪-悠然茶歇，SR-3M紧凑突击步枪-暗星，QCQ171冲锋枪-不羁人生，MP5冲锋枪-深海恐惧，MP7冲锋枪-六套之力；【射手步枪皮肤3】M14射手步枪-蛮荒，M14射手步枪-航天庆典；【狙击步枪皮肤2】SV-98狙击步枪-猎鳄行动；【轻机枪皮肤4】M249轻机枪-丛影谍踪；【挂饰7】挂饰-暗星，挂饰-枪匠，挂饰-悠然茶歇，挂饰-不羁人生，福禄，聚宝盆；【载具3】GTQ35坦克-凌云骏影，突击直升机-火焰，F-45A战斗机-建造；【AW子弹】10;【烽火地带战损比】6.3/0.5/0.0；【货币】10三角币，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-26 21:44:04
2082159191408946729,1350.0,None,总资产：111.64M，哈夫币：4115W，传说武器13，史诗武器13，武器皮肤122；烽火60级：黑鹰Ⅳ，战场：上等兵Ⅲ，【安全箱】基础安全箱；【特勤处等级】仓库LV.8，靶场LV.6，训练中心LV.7，收藏室LV.0，潜水中心LV.1；【捆绑包5】维什戴尔捆绑包，鹅鸭杀捆绑包，黑天际线捆绑包，电锯惊魂干员捆绑包，信条捆绑包；【干员皮肤3】骇爪维什戴尔，露娜黑天际线，红狼电锯惊魂；【近战皮肤2】近战武器-信条，近战武器-黑鹰；【步枪皮肤49】ASh-12战斗步枪-鹅鸭杀，SG552突击步枪-运动员，SCAR-H战斗步枪-启航，G3战斗步枪-骑士，KC17突击步枪-电锯惊魂，ASh-12战斗步枪-无极限，SG552突击步枪-深海恐惧，G3战斗步枪-流沙送葬，ASVal突击步枪-百步穿杨，K437突击步枪-守护者；【冲锋枪皮肤30】P90冲锋枪-信条，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，SR-3M紧凑突击步枪-战术竞备，勇士冲锋枪-工业狂潮，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤10】SR-25射手步枪-信条，Mini-14射手步枪-守护者；【狙击步枪皮肤8】R93狙击步枪-维什戴尔，SV-98狙击步枪-囚徒，M700狙击步枪-蝮蛇，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限；【轻机枪皮肤9】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，M250通用机枪-囚徒；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰14】挂饰-蚀金玫瑰，挂饰-黑，挂饰-维什戴尔，挂饰-能天使，挂饰-信条，挂饰-大白鹅，挂饰-启程，挂饰-雪人，崩岩重炮，福禄，聚宝盆；【载具11】轮式突击炮-荣耀，轮式突击炮-巅峰竞赛，突击直升机-原始伪装，全地形车-森林迷彩，防空车-森林迷彩，突击车-沙漠迷彩，M1A4坦克-护林人，轮式突击炮-护林人，突击车-寒梅，F45A战斗机-夜间迷彩，F-45A战斗机-建造；【AW子弹】18;【烽火地带战损比】1.4/0.5/2.0；【货币】30三角币，225三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-26 03:11:27
2083273639527099260,580.0,None,总资产：107.77M，哈夫币：872W，传说武器23，史诗武器23，武器皮肤116；烽火60级：黄金Ⅰ，战场：上等兵Ⅲ，【安全箱】进阶安全箱；【特勤处等级】仓库LV.7，靶场LV.4，训练中心LV.6；【捆绑包4】锦绣捆绑包，点翠捆绑包，万金泪冠捆绑包，缄花捆绑包；【干员皮肤1】乌鲁鲁荒原猎手；【近战皮肤3】近战武器-处刑者，近战武器-暗星，近战武器-黑鹰；【步枪皮肤51】AKM突击步枪-锦绣，QBZ95-1突击步枪-凌霄戍卫，K416突击步枪-行动记录，SG552突击步枪-点翠，SCAR-H战斗步枪-启航，腾龙突击步枪-马年祥瑞，腾龙突击步枪-万金泪冠，K437突击步枪-锦绣，KC17突击步枪-点翠，MK47突击步枪-暗星，K416突击步枪-冬日风情，K416突击步枪-腊梅，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-哈夫克警备，腾龙突击步枪-猎鳄行动，K437突击步枪-丛影谍踪；【冲锋枪皮肤24】SMG-45冲锋枪-锦绣，SR-3M紧凑突击步枪-暗星，勇士冲锋枪-万金泪冠，MP5冲锋枪-竞技风，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-丛影谍踪，MP7冲锋枪-六套之力；【射手步枪皮肤14】M14射手步枪-蛮荒，M14射手步枪-缄花，SR-25射手步枪-缄花，PSG-1射手步枪-点翠，VSS射手步枪-丛影谍踪，M14射手步枪-工业狂潮；【狙击步枪皮肤6】R93狙击步枪-维什戴尔，AWM狙击步枪-万金泪冠；【轻机枪皮肤7】M249轻机枪-丛影谍踪，M250通用机枪-囚徒；【手枪皮肤7】.357左轮-缄花，G18-马年祥瑞；【挂饰19】挂饰-暗星，仪典匕首，挂饰-启程，挂饰-锦绣，汤圆，北非蛋，饺子，挂饰-卡皮巴拉，马到成功，挂饰-点翠，挂饰-缄花，挂饰-万金泪冠，诡影狙击兵，诡影喷火兵，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具11】轮式突击炮-荣耀，M1A4坦克-驯鹿，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，侦察直升机-烟火2026，F-45A战斗机-建造；【烽火地带战损比】0.6/0.7/0.7；【货币】77三角币，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-26 17:57:08
2076411630224312930,1400.0,None,总资产：23.79M，哈夫币：123W，传说武器37，史诗武器37，武器皮肤259；烽火60级：钻石Ⅳ，战场：暂无段位，【安全箱】高级安全箱；【特勤处等级】仓库LV.8，靶场LV.5，训练中心LV.7，收藏室LV.0，潜水中心LV.1；【捆绑包7】北极星捆绑包，鹅鸭杀捆绑包，蚀金玫瑰捆绑包，悠然茶歇捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，缄花捆绑包；【干员皮肤4】红狼蚀金玫瑰，蜂医送葬人无题密令，乌鲁鲁荒原猎手，露娜金牌射手；【近战皮肤4】近战武器-北极星，近战武器-龙牙，近战武器-暗星，近战武器-黑鹰；【步枪皮肤101】M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，QBZ95-1突击步枪-凌霄戍卫，ASh-12战斗步枪-鹅鸭杀，AUG突击步枪-悠然茶歇，SG552突击步枪-运动员，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，CAR-15突击步枪-阿米娅，腾龙突击步枪-捞点薯条，K437突击步枪-北极星，KC17突击步枪-电锯惊魂，MK47突击步枪-悠然茶歇，MK47突击步枪-暗星，AKM突击步枪-林中猎手，ASh-12战斗步枪-无极限，K416突击步枪-阿萨拉特攻，K416突击步枪-冬日风情，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-深海恐惧，SCAR-H战斗步枪-囚徒，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，PTR-32突击步枪-英雄，ASVal突击步枪-典狱官，ASVal突击步枪-百步穿杨，腾龙突击步枪-无垢，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者，K437突击步枪-丛影谍踪；【冲锋枪皮肤59】UZI冲锋枪-特斯拉线圈，UZI冲锋枪-悠然茶歇，SR-3M紧凑突击步枪-特斯拉线圈，SR-3M紧凑突击步枪-暗星，勇士冲锋枪-能天使-午夜邮差，QCQ171冲锋枪-北极星，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，Vector冲锋枪-阿萨拉文明，Vector冲锋枪-百步穿杨，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-深海恐惧，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-无垢，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤26】M14射手步枪-电锯惊魂，M14射手步枪-蛮荒，M14射手步枪-缄花，SR-25射手步枪-缄花，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，SVD狙击步枪-荒野求生，M14射手步枪-工业狂潮，PSG-1射手步枪-无垢；【狙击步枪皮肤21】R93狙击步枪-维什戴尔，AWM狙击步枪-捞点薯条，AWM狙击步枪-万金泪冠，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，M700狙击步枪-竞技风，M700狙击步枪-蝮蛇，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤11】725双管霰弹枪-送葬人-无题密令，M1014霰弹枪-林中猎手，S12K霰弹枪-曙光；【轻机枪皮肤22】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，PKM通用机枪-荒野求生，PKM通用机枪-阿萨拉特攻，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤13】.357左轮-缄花，93R-捞点薯条，沙漠之鹰-曙光；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰28】三足蟾，火箭玫瑰，挂饰-蚀金玫瑰，挂饰-黑，挂饰-北极星，挂饰-暗星，挂饰-三联装手炮，挂饰-彩蛋，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，挂饰-晶石幻想，仪典匕首，挂饰-大白鹅，挂饰-启程，挂饰-雪人，雪松，挂饰-悠然茶歇，挂饰-卡皮巴拉，挂饰-缄花，诡影喷火兵，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具17】轮式突击炮-荣耀，步战车-破碎，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，防空车-赤色军团，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【烽火地带战损比】1.6/0.8/0.8；【货币】35三角币，580三角卷，【 皮肤、道具、货币、安全箱等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-22 23:03:42
2077803614454277339,800.0,None,"总资产：27.4M，哈夫币：901W，传说武器18，史诗武器26，烽火60级：黄金，战场44级：军士长，通行证32级：通行证免费版
【安全箱】基础安全箱；【特勤处等级】仓库LV.6，训练中心LV.6，靶场LV.4，制药台LV.3，工作台LV.2，技术中心LV.2，指挥中心LV.4，防具台LV.3，潜水中心LV.1；
【干员皮肤3】露娜黑天际线，红狼蚀金玫瑰，红狼电锯惊魂；
【已有捆绑包4】黑天际线捆绑包，蚀金玫瑰捆绑包，狩猎时刻捆绑包，特斯拉线圈捆绑包；
【近战皮肤2】近战武器-处刑者，近战武器-黑鹰；
【步枪皮肤】M4A1突击步枪-蚀金玫瑰，QBZ95-1突击步枪-曙光，AUG突击步枪-蝮蛇，M14射手步枪-禁卫，SG552突击步枪-深海恐惧，AKM突击步枪-林中猎手，SCAR-H战斗步枪-囚徒，CAR-15突击步枪-阿米娅，M4A1突击步枪-阿米娅，G3战斗步枪-狩猎时刻，M16A4突击步枪-狩猎时刻，AK-12突击步枪-特斯拉线圈，G3战斗步枪-骑士，SCAR-H战斗步枪-启航，SG552突击步枪-哈夫克警备，SG552突击步枪-哈夫克警备，G3战斗步枪-哈夫克警备，腾龙突击步枪-万金泪冠；
【冲锋枪皮肤】SR-3M紧凑突击步枪-英雄，SR-3M紧凑突击步枪-特斯拉线圈，SR-3M紧凑突击步枪-战术竞备，Vector冲锋枪-狩猎时刻，UZI冲锋枪-特斯拉线圈，Vector冲锋枪-阿萨拉文明，Vector冲锋枪-潜袭者，勇士冲锋枪-深海恐惧，SMG-45冲锋枪-骑士，勇士冲锋枪-能天使-午夜邮差，MP5冲锋枪-竞技风，勇士冲锋枪-万金泪冠；
【射手步枪皮肤】SR-25射手步枪-水墨云图；
【狙击步枪皮肤】M700狙击步枪-竞技风，SV-98狙击步枪-囚徒，M700狙击步枪-蝮蛇，SV-98狙击步枪-林中猎手，M700狙击步枪-哈夫克警备，AWM狙击步枪-万金泪冠；
【霰弹枪皮肤】S12K霰弹枪-曙光，M1014霰弹枪-林中猎手；
【轻机枪皮肤】PKM通用机枪-英雄，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，M250通用机枪-寒冬猎手；
【手枪皮肤】QSZ92G-风林火山；
【特殊武器皮肤】复合弓-黑-天际线；
【挂饰29】阿萨拉霰弹兵，摇钱树，黄金视野，窃风密探，火箭玫瑰，白王后，慵懒魔女，挂饰-能天使，挂饰-黑，挂饰-蚀金玫瑰，聚宝盆，福禄，崩岩重炮，暗行哨兵，诡影喷火兵，诡影狙击兵，阿萨拉狙击兵，演出导演，重装记者，挂饰-万金泪冠，挂饰-缄花，挂饰-启程，挂饰-牛角，挂饰-阿米娅，挂饰-特斯拉线圈，挂饰-狩猎时刻，挂饰-枪匠，麻将，挂饰-起舞的女郎；
【载具1】轮式突击炮-荣耀；
【烽火地带战损比】1.5/0.9/0.8
【货币】42三角币，0曼德尔币，106三角卷
【皮肤、道具、货币、安全箱等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】",2026-03-23 17:29:57
