productId,price,productName,showTitle,createTime
2083721716531436585,725.0,None,总资产：17.34M，哈夫币：4W，传说武器17，史诗武器17，武器皮肤153；烽火60级：钻石Ⅰ，战场：暂无段位，【安全箱】基础安全箱；【特勤处等级】仓库LV.5，靶场LV.3，训练中心LV.4，潜水中心LV.1；【捆绑包4】北极星捆绑包，黑天际线捆绑包，捞点薯条捆绑包，缄花捆绑包；【干员皮肤3】露娜黑天际线，蜂医送葬人无题密令，露娜金牌射手；【近战皮肤2】近战武器-北极星，近战武器-黑鹰；【步枪皮肤65】M4A1突击步枪-阿米娅，SG552突击步枪-运动员，SCAR-H战斗步枪-启航，CAR-15突击步枪-阿米娅，腾龙突击步枪-捞点薯条，K437突击步枪-北极星，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，K416突击步枪-冬日风情，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-深海恐惧，SCAR-H战斗步枪-囚徒，G3战斗步枪-流沙送葬，PTR-32突击步枪-英雄，ASVal突击步枪-典狱官，ASVal突击步枪-百步穿杨，腾龙突击步枪-无垢；【冲锋枪皮肤34】Vector冲锋枪-能天使-午夜邮差，勇士冲锋枪-能天使-午夜邮差，QCQ171冲锋枪-北极星，MP5冲锋枪-深海恐惧，MP5冲锋枪-竞技风，Vector冲锋枪-百步穿杨，SR-3M紧凑突击步枪-荒野求生，勇士冲锋枪-工业狂潮，MP7冲锋枪-无垢；【射手步枪皮肤16】M14射手步枪-缄花，SR-25射手步枪-缄花，SVD狙击步枪-荒野求生，PSG-1射手步枪-无垢；【狙击步枪皮肤11】AWM狙击步枪-捞点薯条，SV-98狙击步枪-林中猎手，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-流沙送葬；【霰弹枪皮肤6】725双管霰弹枪-送葬人-无题密令，M1014霰弹枪-林中猎手；【轻机枪皮肤10】PKM通用机枪-荒野求生；【手枪皮肤8】.357左轮-缄花，93R-捞点薯条；【复合弓皮肤1】复合弓-黑-天际线；【挂饰18】火箭玫瑰，挂饰-黑，挂饰-北极星，挂饰-能天使，挂饰-彩蛋，挂饰-来点薯条，挂饰-晶石幻想，牛角，关山难越，挂饰-启程，挂饰-雪人，挂饰-缄花，暗行哨兵，崩岩重炮；【载具13】轮式突击炮-荣耀，步战车-破碎，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，防空车-赤色军团，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026；【烽火地带战损比】4.8/1.3/1.6；【货币】10三角币，252三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-26 23:53:14
2080909120800087941,750.0,None,总资产：53.17M，哈夫币：56W，传说武器36，史诗武器36，武器皮肤225；烽火60级：黑鹰Ⅲ，战场：校官Ⅴ，【安全箱】基础安全箱；【特勤处等级】仓库LV.8，靶场LV.4，训练中心LV.6；【捆绑包9】鹅鸭杀捆绑包，蚀金玫瑰捆绑包，电锯惊魂干员捆绑包，锦绣捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，万金泪冠捆绑包，缄花捆绑包，蝮蛇捆绑包；【干员皮肤5】红狼蚀金玫瑰，红狼电锯惊魂，深蓝不破誓约，乌鲁鲁荒原猎手，露娜金牌射手；【近战皮肤4】近战武器-电锯惊魂，近战武器-处刑者，近战武器-暗星，近战武器-黑鹰；【步枪皮肤84】M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，AKM突击步枪-锦绣，ASh-12战斗步枪-鹅鸭杀，K416突击步枪-行动记录，SG552突击步枪-运动员，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，腾龙突击步枪-捞点薯条，腾龙突击步枪-马年祥瑞，腾龙突击步枪-万金泪冠，K437突击步枪-锦绣，KC17突击步枪-电锯惊魂，MK47突击步枪-暗星，ASh-12战斗步枪-无极限，K416突击步枪-阿萨拉特攻，K416突击步枪-冬日风情，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-深海恐惧，SG552突击步枪-哈夫克警备，G3战斗步枪-流沙送葬，ASVal突击步枪-百步穿杨，K437突击步枪-守护者，K437突击步枪-丛影谍踪；【冲锋枪皮肤56】UZI冲锋枪-特斯拉线圈，SMG-45冲锋枪-锦绣，SR-3M紧凑突击步枪-特斯拉线圈，SR-3M紧凑突击步枪-暗星，勇士冲锋枪-能天使-午夜邮差，勇士冲锋枪-万金泪冠，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，Vector冲锋枪-阿萨拉文明，Vector冲锋枪-异域战争，Vector冲锋枪-百步穿杨，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤23】M14射手步枪-蛮荒，M14射手步枪-缄花，SKS射手步枪-骑士，SR-25射手步枪-缄花，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，M14射手步枪-工业狂潮，M14射手步枪-航天庆典；【狙击步枪皮肤16】AWM狙击步枪-捞点薯条，AWM狙击步枪-万金泪冠，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，M700狙击步枪-蝮蛇，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤9】S12K霰弹枪-曙光；【轻机枪皮肤20】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，PKM通用机枪-蝮蛇，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤11】.357左轮-缄花，G18-马年祥瑞，93R-捞点薯条；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰41】财神到，祥龙，三足蟾，祥龙，火箭玫瑰，牛角威龙，火箭玫瑰，窃风密探，窃风密探，黄金视野，窃风密探，赤霄游龙，赤霄游龙，黄金视野，赤霄游龙，黄金视野，黄金视野，挂饰-蚀金玫瑰，挂饰-黑，挂饰-维什戴尔，挂饰-暗星，挂饰-三联装手炮，挂饰-枪匠，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，挂饰-大白鹅，挂饰-启程，挂饰-雪人，挂饰-锦绣，雪松，汤圆，北非蛋，饺子，挂饰-卡皮巴拉，马到成功，挂饰-缄花，挂饰-万金泪冠，福禄，聚宝盆；【载具35】防空车-原木，M1A4坦克-凝视，步战车-警戒线，轮式突击炮-荣耀，步战车-钢铁洪流，防空车-钢铁洪流，轮式突击炮-钢铁洪流，GTQ35坦克-钢铁洪流，GTQ35坦克-凌云骏影，F45A战斗机-钢铁洪流，步战车-生命线，防空车-生命线，M1A4坦克-哈夫克重工，防空车-斑马，轮式突击炮-巅峰竞赛，GTQ35坦克-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，侦察直升机-巅峰竞赛，突击直升机-巅峰竞赛，全地形车-森林迷彩，突击车-沙漠迷彩，防空车-赤色军团，M1A4坦克-护林人，轮式突击炮-护林人，突击车-寒梅，轮式突击炮-烟火2026，轮式突击炮-寒梅，GTQ35坦克-寒梅，M1A4坦克-战痕，突击直升机-寒梅，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【烽火地带战损比】1.9/0.8/1.5；【货币】52三角币，88三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-25 10:37:59
2083540669235798707,666.0,None,总资产：56.28M，哈夫币：1139W，传说武器30，史诗武器30，武器皮肤262；烽火60级：黑鹰Ⅲ，战场：军士长Ⅳ，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.7，靶场LV.6，训练中心LV.7，收藏室LV.1，潜水中心LV.1；【捆绑包9】鹅鸭杀捆绑包，电锯惊魂干员捆绑包，点翠捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，缄花捆绑包，信条捆绑包，曙光捆绑包，蝮蛇捆绑包；【干员皮肤5】蜂医送葬人无题密令，红狼电锯惊魂，深蓝不破誓约，乌鲁鲁荒原猎手，露娜金牌射手；【近战皮肤3】近战武器-信条，近战武器-处刑者，近战武器-黑鹰；【步枪皮肤101】M4A1突击步枪-阿米娅，ASh-12战斗步枪-鹅鸭杀，SG552突击步枪-运动员，SG552突击步枪-点翠，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，G3战斗步枪-骑士，CAR-15突击步枪-阿米娅，腾龙突击步枪-捞点薯条，KC17突击步枪-电锯惊魂，KC17突击步枪-点翠，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，ASh-12战斗步枪-无极限，K416突击步枪-阿萨拉特攻，K416突击步枪-冬日风情，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-深海恐惧，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，PTR-32突击步枪-英雄，ASVal突击步枪-百步穿杨，腾龙突击步枪-无垢，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者，K437突击步枪-丛影谍踪；【冲锋枪皮肤60】P90冲锋枪-信条，UZI冲锋枪-特斯拉线圈，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，P90冲锋枪-紧急戒备，Vector冲锋枪-阿萨拉文明，Vector冲锋枪-异域战争，Vector冲锋枪-猎鳄行动，Vector冲锋枪-百步穿杨，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-深海恐惧，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-无垢，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤29】M14射手步枪-蛮荒，M14射手步枪-缄花，SR-25射手步枪-信条，SR-25射手步枪-缄花，PSG-1射手步枪-点翠，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，SVD狙击步枪-阿萨拉工艺，SVD狙击步枪-荒野求生，M14射手步枪-工业狂潮，PSG-1射手步枪-无垢；【狙击步枪皮肤18】AWM狙击步枪-捞点薯条，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，SV-98狙击步枪-猎鳄行动，M700狙击步枪-竞技风，M700狙击步枪-蝮蛇，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤11】725双管霰弹枪-送葬人-无题密令，M1014霰弹枪-林中猎手，S12K霰弹枪-曙光；【轻机枪皮肤23】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，PKM通用机枪-蝮蛇，PKM通用机枪-荒野求生，PKM通用机枪-阿萨拉特攻，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤15】.357左轮-缄花，93R-捞点薯条，沙漠之鹰-曙光；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰30】狻猊，挂饰-蚀金玫瑰，挂饰-黑，挂饰-信条，挂饰-三联装手炮，挂饰-磁吸炸弹，挂饰-枪匠，挂饰-彩蛋，挂饰-龙门币，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，挂饰-晶石幻想，挂饰-大白鹅，挂饰-启程，挂饰-雪人，汤圆，北非蛋，饺子，挂饰-卡皮巴拉，马到成功，挂饰-点翠，挂饰-缄花，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具18】轮式突击炮-荣耀，步战车-破碎，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，全地形车-森林迷彩，防空车-赤色军团，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【烽火地带战损比】2.2/1.5/1.5；【货币】303三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-26 21:29:21
2082880297287974781,1388.0,None,"总资产：25.3M，哈夫币：53W，传说武器31，史诗武器45，烽火60级：黑鹰_，战场12级：列兵，通行证105级：烽火地带限定版
【安全箱】高级安全箱；【特勤处等级】仓库LV.7，训练中心LV.6，靶场LV.4，制药台LV.3，工作台LV.3，技术中心LV.3，指挥中心LV.3，防具台LV.3；
【干员皮肤6】威龙凌霄戍卫，深蓝不破誓约，红狼电锯惊魂，蜂医送葬人无题密令，露娜金牌射手，乌鲁鲁荒原猎手；
【已有捆绑包6】凌霄戍卫捆绑包，北极星捆绑包，捞点薯条捆绑包，电锯惊魂干员捆绑包，信条捆绑包，悠然茶歇捆绑包；
【近战皮肤4】近战武器-北极星，近战武器-信条，近战武器-暗星，近战武器-黑鹰；
【步枪皮肤】QBZ95-1突击步枪-曙光，M7战斗步枪-零度协议，K416突击步枪-冬日风情，KC17突击步枪-电锯惊魂，K437突击步枪-北极星，腾龙突击步枪-无垢，M16A4突击步枪-竞赛选手，M4A1突击步枪-阿米娅，腾龙突击步枪-捞点薯条，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者，ASh-12战斗步枪-无极限，腾龙突击步枪-聚光灯，SCAR-H战斗步枪-启航，SG552突击步枪-运动员，M7战斗步枪-百步穿杨，G3战斗步枪-流沙送葬，AUG突击步枪-紧急戒备，K437突击步枪-丛影谍踪，K416突击步枪-腊梅，QBZ95-1突击步枪-凌霄戍卫，AKM突击步枪-锦绣，K437突击步枪-锦绣，腾龙突击步枪-万金泪冠，AUG突击步枪-悠然茶歇，MK47突击步枪-悠然茶歇；
【冲锋枪皮肤】SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，QCQ171冲锋枪-北极星，MP7冲锋枪-无垢，勇士冲锋枪-能天使-午夜邮差，Vector冲锋枪-能天使-午夜邮差，P90冲锋枪-紧急戒备，MP7冲锋枪-守护者，勇士冲锋枪-工业狂潮，MP5冲锋枪-战术竞备，P90冲锋枪-信条，Vector冲锋枪-百步穿杨，MP5冲锋枪-竞技风，MP7冲锋枪-六套之力，SMG-45冲锋枪-锦绣，勇士冲锋枪-万金泪冠，UZI冲锋枪-悠然茶歇；
【射手步枪皮肤】PSG-1射手步枪-无垢，M14射手步枪-电锯惊魂，SR-25射手步枪-天命，Mini-14射手步枪-守护者，SR-25射手步枪-信条，M14射手步枪-蛮荒，VSS射手步枪-丛影谍踪，M14射手步枪-缄花，SR-25射手步枪-缄花；
【狙击步枪皮肤】SV-98狙击步枪-囚徒，SV-98狙击步枪-林中猎手，SVD狙击步枪-荒野求生，AWM狙击步枪-捞点薯条，SV-98狙击步枪-猎鳄行动，AWM狙击步枪-流沙送葬，M700狙击步枪-百步穿杨，AWM狙击步枪-万金泪冠；
【霰弹枪皮肤】725双管霰弹枪-送葬人-无题密令；
【轻机枪皮肤】PKM通用机枪-荒野求生，M250通用机枪-囚徒，M250通用机枪-骑士之心，M250通用机枪-寒冬猎手，M249轻机枪-丛影谍踪，QJB201轻机枪-炽焰，PKM通用机枪-阿萨拉特攻；
【手枪皮肤】93R-捞点薯条，.357左轮-缄花；
【特殊武器皮肤】复合弓-守护者；
【挂饰35】阿萨拉霰弹兵，财神到，黄金视野，窃风密探，阿萨拉喷火兵，挂饰-凌霄戍卫，挂饰-信条，挂饰-能天使，挂饰-北极星，挂饰-水墨云图，挂饰-蚀金玫瑰，聚宝盆，福禄，崩岩重炮，暗行哨兵，诡影喷火兵，诡影狙击兵，阿萨拉狙击兵，演出导演，挂饰-万金泪冠，挂饰-缄花，挂饰-卡皮巴拉，挂饰-悠然茶歇，挂饰-锦绣，挂饰-雪人，挂饰-启程，挂饰-骑士之心，挂饰-晶石幻想，挂饰-来点薯条，挂饰-阿米娅，挂饰-阿米娅，麻将，紧急撤离，紧急会议，挂饰-起舞的女郎；
【载具1】轮式突击炮-荣耀；
【烽火地带战损比】0.6/1.1/1.6
【货币】918三角币，6曼德尔币，0三角卷
【皮肤、道具、货币、安全箱等实际信息请以游戏内数据为准】【微信登录】【可二次实名】【官方截图】",2026-03-26 12:44:32
2083200657818555965,788.0,None,总资产：150.78M，哈夫币：1392W，传说武器24，史诗武器24，武器皮肤136；烽火60级：三角洲巅峰，战场：上等兵Ⅰ，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.8，靶场LV.7，训练中心LV.7，收藏室LV.1，潜水中心LV.1；【捆绑包6】腾驹驰春捆绑包，蚀金玫瑰捆绑包，狩猎时刻捆绑包，特斯拉线圈捆绑包，万金泪冠捆绑包，缄花捆绑包；【干员皮肤1】红狼蚀金玫瑰；【近战皮肤2】近战武器-处刑者，近战武器-黑鹰；【步枪皮肤58】M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，QBZ95-1突击步枪-腾驹驰春，M16A4突击步枪-狩猎时刻，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，G3战斗步枪-狩猎时刻，腾龙突击步枪-马年祥瑞，腾龙突击步枪-万金泪冠，K416突击步枪-阿萨拉特攻，K416突击步枪-冬日风情，M16A4突击步枪-竞赛选手，SG552突击步枪-神秘艺术；【冲锋枪皮肤32】Vector冲锋枪-狩猎时刻，Vector冲锋枪-能天使-午夜邮差，UZI冲锋枪-特斯拉线圈，SMG-45冲锋枪-腾驹驰春，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，勇士冲锋枪-万金泪冠，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，P90冲锋枪-紧急戒备，SR-3M紧凑突击步枪-战术竞备，勇士冲锋枪-工业狂潮，MP7冲锋枪-六套之力；【射手步枪皮肤12】M14射手步枪-缄花，SKS射手步枪-骑士，SR-25射手步枪-缄花，SVD狙击步枪-阿萨拉工艺，M14射手步枪-工业狂潮；【狙击步枪皮肤7】R93狙击步枪-维什戴尔，AWM狙击步枪-万金泪冠，SV-98狙击步枪-林中猎手；【轻机枪皮肤9】M250通用机枪-囚徒，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤11】.357左轮-缄花，G18-马年祥瑞；【挂饰25】挂饰-蚀金玫瑰，挂饰-能天使，挂饰-狩猎时刻，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-启程，汤圆，北非蛋，饺子，马到成功，挂饰-缄花，挂饰-腾驹驰春，挂饰-万金泪冠，阿萨拉狙击兵，阿萨拉霰弹兵，诡影狙击兵，诡影喷火兵，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具18】突击车-赤骅，轮式突击炮-荣耀，M1A4坦克-驯鹿，M1A4坦克-哈夫克重工，全地形车-战痕，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】33;【烽火地带战损比】0.5/1.7/1.1；【货币】6三角币，148三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-26 16:59:08
2083403180606409578,988.0,None,总资产：42.87M，哈夫币：1985W，传说武器19，史诗武器19，武器皮肤149；烽火60级：铂金Ⅲ，战场：上等兵Ⅰ，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.8，靶场LV.4，训练中心LV.6，收藏室LV.0，潜水中心LV.1；【捆绑包3】蚀金玫瑰捆绑包，悠然茶歇捆绑包，万金泪冠捆绑包；【干员皮肤3】红狼蚀金玫瑰，乌鲁鲁荒原猎手，露娜金牌射手；【传说典藏皮肤1】M7战斗步枪-棱镜攻势S2（优品B）；【近战皮肤3】近战武器-信条，近战武器-处刑者，近战武器-黑鹰；【步枪皮肤64】M7战斗步枪-棱镜攻势S2，M4A1突击步枪-蚀金玫瑰，QBZ95-1突击步枪-凌霄戍卫，AUG突击步枪-悠然茶歇，SG552突击步枪-运动员，SCAR-H战斗步枪-启航，腾龙突击步枪-马年祥瑞，腾龙突击步枪-万金泪冠，MK47突击步枪-悠然茶歇，AKM突击步枪-逆战未来，K416突击步枪-腊梅，M7战斗步枪-百步穿杨，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，ASVal突击步枪-百步穿杨，腾龙突击步枪-猎鳄行动，K437突击步枪-丛影谍踪；【冲锋枪皮肤30】UZI冲锋枪-悠然茶歇，SR-3M紧凑突击步枪-荼蘼，勇士冲锋枪-万金泪冠，MP5冲锋枪-战术竞备，Vector冲锋枪-异域战争，Vector冲锋枪-猎鳄行动，Vector冲锋枪-百步穿杨，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-丛影谍踪，MP7冲锋枪-六套之力；【射手步枪皮肤17】M14射手步枪-蛮荒，M14射手步枪-缄花，SKS射手步枪-骑士，VSS射手步枪-丛影谍踪，M14射手步枪-工业狂潮，M14射手步枪-航天庆典；【狙击步枪皮肤10】AWM狙击步枪-万金泪冠，SV-98狙击步枪-囚徒，M700狙击步枪-蝮蛇，M700狙击步枪-百步穿杨，AWM狙击步枪-流沙送葬；【轻机枪皮肤13】PKM通用机枪-蝮蛇，PKM通用机枪-阿萨拉特攻，M249轻机枪-丛影谍踪，QJB201轻机枪-炽焰；【手枪皮肤7】G18-马年祥瑞；【挂饰17】挂饰-非洲之心，窃风密探，挂饰-蚀金玫瑰，挂饰-凌霄戍卫，挂饰-启程，挂饰-雪人，挂饰-悠然茶歇，汤圆，北非蛋，饺子，挂饰-卡皮巴拉，马到成功，挂饰-万金泪冠，福禄，聚宝盆；【载具13】轮式突击炮-荣耀，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，M1A4坦克-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】0;【烽火地带战损比】4.6/1.0/0.7；【货币】40三角币，116三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-26 19:40:05
