productId,price,productName,showTitle,createTime
2074510980547421866,988.0,None,"总资产：8.3M，哈夫币：6W，传说武器34，史诗武器63，烽火60级：黑鹰_，战场50级：上等兵，通行证116级：三角洲豪华版
【安全箱】高级安全箱；【特勤处等级】仓库LV.4，训练中心LV.6，靶场LV.3，制药台LV.3，工作台LV.3，技术中心LV.3，指挥中心LV.3，防具台LV.3，潜水中心LV.1；
【干员皮肤7】威龙凌霄戍卫，红狼蚀金玫瑰，深蓝不破誓约，红狼电锯惊魂，蜂医送葬人无题密令，露娜金牌射手，乌鲁鲁荒原猎手；
【已有捆绑包8】凌霄戍卫捆绑包，蚀金玫瑰捆绑包，捞点薯条捆绑包，特斯拉线圈捆绑包，电锯惊魂干员捆绑包，鹅鸭杀捆绑包，信条捆绑包，悠然茶歇捆绑包；
【近战皮肤3】近战武器-信条，近战武器-处刑者，近战武器-黑鹰；
【步枪皮肤】M4A1突击步枪-蚀金玫瑰，QBZ95-1突击步枪-曙光，AUG突击步枪-蝮蛇，KC17突击步枪-电锯惊魂，AKM突击步枪-林中猎手，K416突击步枪-幻想曲，PTR-32突击步枪-英雄，腾龙突击步枪-无垢，M16A4突击步枪-竞赛选手，M4A1突击步枪-阿米娅，腾龙突击步枪-捞点薯条，AK-12突击步枪-特斯拉线圈，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者，ASh-12战斗步枪-无极限，PTR-32突击步枪-工业狂潮，ASh-12战斗步枪-鹅鸭杀，SCAR-H战斗步枪-启航，SG552突击步枪-哈夫克警备，SG552突击步枪-哈夫克警备，SG552突击步枪-运动员，M7战斗步枪-百步穿杨，G3战斗步枪-流沙送葬，G3战斗步枪-哈夫克警备，AUG突击步枪-紧急戒备，K437突击步枪-丛影谍踪，K416突击步枪-腊梅，K416突击步枪-阿萨拉特攻，QBZ95-1突击步枪-凌霄戍卫，SCAR-H战斗步枪-荼蘼，腾龙突击步枪-马年祥瑞，AUG突击步枪-悠然茶歇，MK47突击步枪-悠然茶歇；
【冲锋枪皮肤】SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-特斯拉线圈，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，UZI冲锋枪-特斯拉线圈，MP5冲锋枪-深海恐惧，勇士冲锋枪-深海恐惧，SMG-45冲锋枪-骑士，MP7冲锋枪-无垢，勇士冲锋枪-能天使-午夜邮差，Vector冲锋枪-能天使-午夜邮差，P90冲锋枪-紧急戒备，MP7冲锋枪-守护者，勇士冲锋枪-工业狂潮，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-战术竞备，P90冲锋枪-信条，Vector冲锋枪-异域战争，Vector冲锋枪-百步穿杨，MP5冲锋枪-竞技风，MP7冲锋枪-六套之力，UZI冲锋枪-悠然茶歇；
【射手步枪皮肤】PSG-1射手步枪-无垢，Mini-14射手步枪-守护者，SR-25射手步枪-信条，M14射手步枪-工业狂潮，M14射手步枪-蛮荒，VSS射手步枪-丛影谍踪，M14射手步枪-航天庆典，M14射手步枪-缄花，SR-25射手步枪-缄花；
【狙击步枪皮肤】SVD狙击步枪-阿萨拉工艺，M700狙击步枪-竞技风，SV-98狙击步枪-囚徒，M700狙击步枪-蝮蛇，SVD狙击步枪-暗夜猎手，SV-98狙击步枪-林中猎手，SVD狙击步枪-荒野求生，AWM狙击步枪-捞点薯条，SV-98狙击步枪-猎鳄行动，AWM狙击步枪-流沙送葬，M700狙击步枪-百步穿杨，M700狙击步枪-哈夫克警备，SVD狙击步枪-檀劫铳影；
【霰弹枪皮肤】M1014霰弹枪-林中猎手，725双管霰弹枪-送葬人-无题密令；
【轻机枪皮肤】PKM通用机枪-蝮蛇，PKM通用机枪-荒野求生，QJB201轻机枪-OldHabits，M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，M250通用机枪-寒冬猎手，M249轻机枪-丛影谍踪，QJB201轻机枪-炽焰，PKM通用机枪-阿萨拉特攻；
【手枪皮肤】沙漠之鹰-曙光，93R-捞点薯条，G18-马年祥瑞，.357左轮-缄花；
【特殊武器皮肤】复合弓-守护者；
【挂饰28】祥龙，狻猊，挂饰-凌霄戍卫，挂饰-信条，挂饰-维什戴尔，挂饰-黑，挂饰-蚀金玫瑰，挂饰-年年有鱼，挂饰-缄花，挂饰-马到成功，挂饰-卡皮巴拉，挂饰-饺子，挂饰-北非蛋，挂饰-汤圆，挂饰-悠然茶歇，挂饰-雪人，挂饰-启程，挂饰-关山难越，挂饰-大白鹅，挂饰-骑士之心，挂饰-晶石幻想，挂饰-来点薯条，挂饰-阿米娅，挂饰-特斯拉线圈，挂饰-枪匠，挂饰-磁吸炸弹，挂饰-三联装手炮，麻将；
【载具14】M1A4坦克-烈焰，M1A4坦克-驯鹿，M1A4坦克-流星，步战车-鳄鳄出击，突击车-流星，轮式突击炮-荣耀，轮式突击炮-流星，突击直升机-流星，侦察直升机-烈焰，侦察直升机-流星，全地形车-纷争，GTQ35坦克-流星，F45A战斗机-航天飞机，F45A战斗机-流星；
【烽火地带战损比】6.6/1.5/0.5
【货币】18三角币，14曼德尔币，80三角卷
【皮肤、道具、货币、安全箱等实际信息请以游戏内数据为准】【微信登录】【可二次实名】【官方截图】",2026-03-21 21:53:12
2083615454085870451,800.0,None,总资产：60.84M，哈夫币：34W，传说武器18，史诗武器18，武器皮肤155；烽火60级：钻石Ⅰ，战场：尉官Ⅳ，【安全箱】基础安全箱；【特勤处等级】仓库LV.7，靶场LV.4，训练中心LV.6，收藏室LV.1；【捆绑包7】维什戴尔捆绑包，鹅鸭杀捆绑包，蚀金玫瑰捆绑包，电锯惊魂干员捆绑包，锦绣捆绑包，信条捆绑包，蝮蛇捆绑包；【干员皮肤4】骇爪维什戴尔，红狼蚀金玫瑰，红狼电锯惊魂，露娜金牌射手；【近战皮肤2】近战武器-信条，近战武器-黑鹰；【步枪皮肤65】M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，AKM突击步枪-锦绣，ASh-12战斗步枪-鹅鸭杀，SG552突击步枪-运动员，SCAR-H战斗步枪-启航，G3战斗步枪-骑士，CAR-15突击步枪-阿米娅，K437突击步枪-锦绣，KC17突击步枪-电锯惊魂，QBZ95-1突击步枪-曙光，ASh-12战斗步枪-无极限，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-流沙送葬，ASVal突击步枪-百步穿杨，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者；【冲锋枪皮肤36】P90冲锋枪-信条，SMG-45冲锋枪-锦绣，QCQ171冲锋枪-鹅鸭杀，MP7冲锋枪-原型机，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，Vector冲锋枪-百步穿杨，SR-3M紧凑突击步枪-战术竞备，勇士冲锋枪-深海恐惧，勇士冲锋枪-工业狂潮，MP7冲锋枪-守护者；【射手步枪皮肤13】SR-25射手步枪-信条，Mini-14射手步枪-守护者；【狙击步枪皮肤13】R93狙击步枪-维什戴尔，M700狙击步枪-竞技风，M700狙击步枪-蝮蛇，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【轻机枪皮肤12】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，PKM通用机枪-蝮蛇，PKM通用机枪-阿萨拉特攻，M250通用机枪-囚徒；【复合弓皮肤1】复合弓-守护者；【挂饰23】毁灭之源，黄金视野，麦小鼠，牛角威龙，火箭玫瑰，挂饰-蚀金玫瑰，挂饰-维什戴尔，挂饰-信条，挂饰-枪匠，挂饰-龙门币，挂饰-大白鹅，挂饰-启程，挂饰-雪人，挂饰-锦绣，诡影狙击兵，诡影喷火兵，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具11】轮式突击炮-荣耀，轮式突击炮-巅峰竞赛，突击直升机-原始伪装，全地形车-森林迷彩，M1A4坦克-护林人，M1A4坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【烽火地带战损比】2.3/0.8/0.6；【货币】1三角币，67三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-26 22:28:47
2083306207642020479,1274.0,None,总资产：251.99M，哈夫币：32W，传说武器35，史诗武器35，武器皮肤254；烽火60级：钻石Ⅳ，战场：暂无段位，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.9，靶场LV.6，训练中心LV.7，收藏室LV.0，潜水中心LV.0；【捆绑包9】北极星捆绑包，鹅鸭杀捆绑包，电锯惊魂干员捆绑包，悠然茶歇捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，万金泪冠捆绑包，缄花捆绑包，蝮蛇捆绑包；【干员皮肤4】蜂医送葬人无题密令，红狼电锯惊魂，乌鲁鲁荒原猎手，露娜金牌射手；【近战皮肤2】近战武器-北极星，近战武器-黑鹰；【步枪皮肤97】M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，ASh-12战斗步枪-鹅鸭杀，AUG突击步枪-悠然茶歇，SG552突击步枪-运动员，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，G3战斗步枪-骑士，CAR-15突击步枪-阿米娅，腾龙突击步枪-捞点薯条，腾龙突击步枪-万金泪冠，K437突击步枪-北极星，KC17突击步枪-电锯惊魂，MK47突击步枪-悠然茶歇，AKM突击步枪-逆战未来，QBZ95-1突击步枪-曙光，ASh-12战斗步枪-无极限，K416突击步枪-阿萨拉特攻，K416突击步枪-冬日风情，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-深海恐惧，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，PTR-32突击步枪-OldHabits，ASVal突击步枪-典狱官，ASVal突击步枪-百步穿杨，腾龙突击步枪-无垢，K437突击步枪-守护者，K437突击步枪-丛影谍踪；【冲锋枪皮肤63】Vector冲锋枪-能天使-午夜邮差，UZI冲锋枪-特斯拉线圈，UZI冲锋枪-悠然茶歇，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，勇士冲锋枪-万金泪冠，QCQ171冲锋枪-北极星，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，P90冲锋枪-紧急戒备，Vector冲锋枪-异域战争，Vector冲锋枪-百步穿杨，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-无垢，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤29】M14射手步枪-蛮荒，M14射手步枪-缄花，SKS射手步枪-骑士，SR-25射手步枪-缄花，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，SVD狙击步枪-阿萨拉工艺，SVD狙击步枪-荒野求生，M14射手步枪-工业狂潮，M14射手步枪-航天庆典，PSG-1射手步枪-无垢；【狙击步枪皮肤17】AWM狙击步枪-捞点薯条，AWM狙击步枪-万金泪冠，SV-98狙击步枪-林中猎手，M700狙击步枪-蝮蛇，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤9】725双管霰弹枪-送葬人-无题密令；【轻机枪皮肤22】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，PKM通用机枪-蝮蛇，PKM通用机枪-荒野求生，PKM通用机枪-阿萨拉特攻，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤13】.357左轮-缄花，93R-捞点薯条，沙漠之鹰-曙光；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰24】余烬之影，祥龙，牛角威龙，黄金视野，挂饰-黑，挂饰-北极星，挂饰-龙门币，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，挂饰-晶石幻想，挂饰-大白鹅，关山难越，挂饰-启程，挂饰-雪人，挂饰-悠然茶歇，北非蛋，挂饰-卡皮巴拉，挂饰-缄花，挂饰-万金泪冠，福禄，聚宝盆；【载具18】M1A4坦克-烈焰，轮式突击炮-荣耀，M1A4坦克-驯鹿，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，全地形车-森林迷彩，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】0;【烽火地带战损比】1.0/0.6/0.9；【货币】41三角币，440三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-26 18:23:01
2083660374344516417,1600.0,None,总资产：78.98M，哈夫币：1197W，传说武器30，史诗武器30，武器皮肤305；烽火60级：黄金Ⅱ，战场：上等兵Ⅰ，【安全箱】高级安全箱；【特勤处等级】仓库LV.9，靶场LV.6，训练中心LV.7；【捆绑包8】影锋捆绑包，黑海捆绑包，北极星捆绑包，黑天际线捆绑包，狩猎时刻捆绑包，特斯拉线圈捆绑包，曙光捆绑包，蝮蛇捆绑包；【干员皮肤5】露娜黑天际线，蜂医送葬人无题密令，威龙壮志凌云，无名夜鹰，威龙铁面判官；【近战皮肤4】近战武器-影锋，近战武器-黑海，近战武器-北极星，近战武器-黑鹰；【步枪皮肤120】M4A1突击步枪-侍者，M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，QBZ95-1突击步枪-破军，M16A4突击步枪-狩猎时刻，M7战斗步枪-维京，AK-12突击步枪-夜鹰，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，SCAR-H战斗步枪-铁艺苍穹，G3战斗步枪-狩猎时刻，CAR-15突击步枪-阿米娅，K437突击步枪-极速狂飙，K437突击步枪-北极星，K416突击步枪-潜袭者，AK-12突击步枪-原型机，M4A1突击步枪-竞技风，M4A1突击步枪-特勤执行，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，QBZ95-1突击步枪-ACE，ASh-12战斗步枪-守夜人，K416突击步枪-冬日风情，AUG突击步枪-蝮蛇，AUG突击步枪-特勤执行，SG552突击步枪-尖端治疗，SG552突击步枪-深海恐惧，SCAR-H战斗步枪-国风，SCAR-H战斗步枪-猎鳄行动，SCAR-H战斗步枪-危险实验，SCAR-H战斗步枪-囚徒，G3战斗步枪-阿萨拉工艺，G3战斗步枪-战场英杰，PTR-32突击步枪-ACE，PTR-32突击步枪-英雄，ASVal突击步枪-尖端治疗，腾龙突击步枪-无垢；【冲锋枪皮肤73】MP5冲锋枪-黑海，Vector冲锋枪-狩猎时刻，UZI冲锋枪-特斯拉线圈，SMG-45冲锋枪-骑士，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，QCQ171冲锋枪-北极星，MP7冲锋枪-原型机，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，P90冲锋枪-暗夜猎手，P90冲锋枪-紧急戒备，Vector冲锋枪-阿萨拉文明，Vector冲锋枪-红色彗星，Vector冲锋枪-猎鳄行动，UZI冲锋枪-危险实验，SR-3M紧凑突击步枪-英雄，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，勇士冲锋枪-深海恐惧，MP7冲锋枪-无垢；【射手步枪皮肤35】SR-25射手步枪-水墨云图，SVD狙击步枪-阿萨拉工艺，SVD狙击步枪-暗夜猎手，SVD狙击步枪-荒野求生，SKS射手步枪-ACE，SR-25射手步枪-战场英杰，SR-25射手步枪-尖端治疗，PSG-1射手步枪-无垢；【狙击步枪皮肤17】AWM狙击步枪-影锋，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，M700狙击步枪-竞技风，M700狙击步枪-阿萨拉工艺，M700狙击步枪-蝮蛇，M700狙击步枪-守夜人，M700狙击步枪-哈夫克警备；【霰弹枪皮肤14】M1014霰弹枪-影锋，725双管霰弹枪-送葬人-无题密令，M1014霰弹枪-林中猎手，S12K霰弹枪-曙光，S12K霰弹枪-猎宝团；【轻机枪皮肤23】QJB201轻机枪-黑海，PKM通用机枪-蝮蛇，PKM通用机枪-英雄，PKM通用机枪-守夜人，PKM通用机枪-荒野求生，M249轻机枪-维京，M250通用机枪-囚徒；【手枪皮肤18】QSZ92G-风林火山，沙漠之鹰-曙光，93R-博士；【复合弓皮肤1】复合弓-黑-天际线；【挂饰34】挂饰-蚀金玫瑰，挂饰-影锋，挂饰-黑海，挂饰-黑，挂饰-维什戴尔，挂饰-北极星，挂饰-三联装手炮，挂饰-巡飞弹发射器，挂饰-保持专注，挂饰-枪匠，挂饰-Relink，挂饰-维京，挂饰-王牌座驾，挂饰-彩蛋，挂饰-小羊，挂饰-狩猎时刻，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-晶石幻想，挂饰-启程，持剑者，持盾者，重装记者，演出导演，阿萨拉狙击兵，阿萨拉霰弹兵，诡影狙击兵，诡影喷火兵，崩岩重炮；【载具94】M1A4坦克-丛林猎手，M1A4坦克-纷争，突击车-纷争，步战车-纷争，防空车-纷争，全地形车-纷争，M1A4坦克-飓风行动，M1A4坦克-鹰击长空，突击车-鹰击长空，M1A4坦克-无瑕，步战车-无瑕，M1A4坦克-黑骑士，步战车-鹰击长空，防空车-鹰击长空，步战车-黑骑士，防空车-黑骑士，步战车-卦象，防空车-卦象，步战车--克苏鲁，轮式突击炮-暗夜行动，轮式突击炮-凝视，轮式突击炮-紫电，防空车-警戒线，M1A4坦克-紫电，全地形车-警戒线，轮式突击炮-荣耀，突击直升机-纷争，突击直升机-飓风行动，突击直升机-狮王，突击直升机-鹰击长空，侦察直升机-卦象，突击直升机-黑骑士，侦察直升机-凝视，突击直升机-暗夜行动，突击直升机-紫电，侦察直升机-紫电，步战车-炭黑蜂窝，防空车-炭黑蜂窝，M1A4坦克-地平线，步战车-黄蜂，防空车-黄蜂，M1A4坦克-黄蜂，全地形车-猎虎，步战车-猎虎，防空车-猎虎，防空车-酒红，全地形车-童趣，轮式突击炮-猎虎，M1A4坦克-破碎，步战车-破碎，防空车-破碎，步战车-生命线，防空车-生命线，轮式突击炮-哈夫克重工，防空车-哈夫克重工，M1A4坦克-哈夫克重工，防空车-斑马，侦察直升机-酒红，突击直升机-地平线，突击直升机-黄蜂，突击直升机-猎虎，突击直升机-原始伪装，侦察直升机-哈夫克重工，突击车-雪地迷彩，步战车-雪地迷彩，防空车-雪地迷彩，步战车-森林迷彩，防空车-森林迷彩，突击车-森林迷彩，M1A4坦克-森林迷彩，步战车-夜间迷彩，防空车-夜间迷彩，M1A4坦克-夜间迷彩，全地形车-冷钢，防空车-沙漠迷彩，突击车-沙漠迷彩，全地形车-沙漠迷彩，突击车-冷钢，M1A4坦克-赤色军团，步战车-赤色军团，防空车-赤色军团，步战车-护林人，防空车-护林人，M1A4坦克-护林人，突击车-护林人，轮式突击炮-护林人，突击车-寒梅，M1A4坦克-战痕，突击直升机-雪地迷彩，突击直升机-森林迷彩，侦察直升机-夜间迷彩，突击直升机-冷钢，侦察直升机-沙漠迷彩，突击直升机-赤色军团；【烽火地带战损比】2.4/1.8/1.4；【货币】33三角币，1三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-26 23:04:29
