productId,price,productName,showTitle,createTime
2083704876237644361,888.0,None,总资产：49.02M，哈夫币：168W，传说武器26，史诗武器26，武器皮肤209；烽火60级：钻石Ⅳ，战场：上等兵Ⅱ，【安全箱】基础安全箱；【特勤处等级】仓库LV.7，靶场LV.4，训练中心LV.4，收藏室LV.0，潜水中心LV.1；【捆绑包8】鹅鸭杀捆绑包，黑天际线捆绑包，飞虎捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，缄花捆绑包，能天使午夜邮差捆绑包，蝮蛇捆绑包；【干员皮肤6】蛊能天使午夜邮差，露娜黑天际线，威龙飞虎，威龙壮志凌云，无名夜鹰，深蓝不破誓约；【近战皮肤1】近战武器-黑鹰；【步枪皮肤78】M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，ASh-12战斗步枪-鹅鸭杀，AK-12突击步枪-夜鹰，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，SCAR-H战斗步枪-铁艺苍穹，CAR-15突击步枪-阿米娅，腾龙突击步枪-捞点薯条，腾龙突击步枪-万金泪冠，M4A1突击步枪-特勤执行，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，QBZ95-1突击步枪-ACE，ASh-12战斗步枪-守夜人，ASh-12战斗步枪-无极限，K416突击步枪-阿萨拉特攻，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，AUG突击步枪-特勤执行，SG552突击步枪-尖端治疗，SG552突击步枪-深海恐惧，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，PTR-32突击步枪-ACE，ASVal突击步枪-尖端治疗，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者；【冲锋枪皮肤53】Vector冲锋枪-能天使-午夜邮差，UZI冲锋枪-特斯拉线圈，SMG-45冲锋枪-骑士，SR-3M紧凑突击步枪-特斯拉线圈，SR-3M紧凑突击步枪-荼蘼，勇士冲锋枪-能天使-午夜邮差，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，P90冲锋枪-紧急戒备，Vector冲锋枪-阿萨拉文明，Vector冲锋枪-红色彗星，SR-3M紧凑突击步枪-战术竞备，勇士冲锋枪-深海恐惧，勇士冲锋枪-工业狂潮，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤22】M14射手步枪-缄花，SR-25射手步枪-缄花，Mini-14射手步枪-守护者，SVD狙击步枪-阿萨拉工艺，SVD狙击步枪-暗夜猎手，SKS射手步枪-ACE，SR-25射手步枪-尖端治疗；【狙击步枪皮肤12】AWM狙击步枪-捞点薯条，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，M700狙击步枪-竞技风，M700狙击步枪-蝮蛇，M700狙击步枪-守夜人，AWM狙击步枪-无极限；【霰弹枪皮肤8】M1014霰弹枪-林中猎手；【轻机枪皮肤18】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，PKM通用机枪-蝮蛇，PKM通用机枪-英雄，PKM通用机枪-守夜人，M250通用机枪-囚徒，QJB201轻机枪-炽焰；【手枪皮肤15】.357左轮-缄花，G18-飞虎，93R-捞点薯条，沙漠之鹰-曙光；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰20】挂饰-蚀金玫瑰，挂饰-黑，挂饰-能天使，挂饰-凌霄戍卫，挂饰-王牌座驾，挂饰-彩蛋，挂饰-小羊，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，仪典匕首，挂饰-大白鹅，挂饰-启程，挂饰-缄花，暗行哨兵，崩岩重炮，聚宝盆；【载具31】步战车-无瑕，步战车--克苏鲁，轮式突击炮-暗夜行动，轮式突击炮-凝视，轮式突击炮-荣耀，突击直升机-飓风行动，侦察直升机-凝视，突击直升机-暗夜行动，防空车-猎虎，轮式突击炮-猎虎，M1A4坦克-破碎，步战车-破碎，防空车-破碎，步战车-生命线，防空车-生命线，M1A4坦克-哈夫克重工，侦察直升机-酒红，突击直升机-原始伪装，全地形车-森林迷彩，突击车-沙漠迷彩，M1A4坦克-赤色军团，步战车-赤色军团，防空车-赤色军团，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，突击直升机-赤色军团，侦察直升机-烟火2026，F-45A战斗机-建造；【烽火地带战损比】1.8/1.5/1.8；【货币】19三角币，230三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-26 23:39:51
2083709657416344323,520.0,None,总资产：103.58M，哈夫币：1W，传说武器40，史诗武器40，武器皮肤243；烽火60级：黑鹰Ⅰ，战场：上等兵Ⅰ，【安全箱】高级安全箱；【特勤处等级】仓库LV.8，靶场LV.7，训练中心LV.7，收藏室LV.1；【捆绑包9】电锯惊魂捆绑包，鹅鸭杀捆绑包，电锯惊魂干员捆绑包，锦绣捆绑包，悠然茶歇捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，夜莺捆绑包，缄花捆绑包；【干员皮肤3】红狼电锯惊魂，深蓝不破誓约，露娜金牌射手；【近战皮肤4】近战武器-电锯惊魂，近战武器-处刑者，近战武器-暗星，近战武器-黑鹰；【步枪皮肤88】M4A1突击步枪-阿米娅，AKM突击步枪-锦绣，ASh-12战斗步枪-鹅鸭杀，K416突击步枪-行动记录，AUG突击步枪-悠然茶歇，SG552突击步枪-运动员，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，G3战斗步枪-骑士，CAR-15突击步枪-阿米娅，腾龙突击步枪-捞点薯条，腾龙突击步枪-马年祥瑞，K437突击步枪-锦绣，KC17突击步枪-电锯惊魂，MK47突击步枪-悠然茶歇，QBZ95-1突击步枪-曙光，ASh-12战斗步枪-无极限，K416突击步枪-冬日风情，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，M7战斗步枪-百步穿杨，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，ASVal突击步枪-百步穿杨，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者；【冲锋枪皮肤60】Vector冲锋枪-夜莺，UZI冲锋枪-特斯拉线圈，UZI冲锋枪-悠然茶歇，SMG-45冲锋枪-锦绣，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，QCQ171冲锋枪-鹅鸭杀，MK4冲锋枪-夜莺，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，P90冲锋枪-紧急戒备，Vector冲锋枪-异域战争，Vector冲锋枪-猎鳄行动，Vector冲锋枪-百步穿杨，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤30】Mini-14射手步枪-夜莺，M14射手步枪-电锯惊魂，M14射手步枪-蛮荒，M14射手步枪-缄花，SKS射手步枪-骑士，SR-25射手步枪-缄花，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，SVD狙击步枪-阿萨拉工艺，M14射手步枪-航天庆典；【狙击步枪皮肤17】AWM狙击步枪-捞点薯条，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，SV-98狙击步枪-猎鳄行动，M700狙击步枪-竞技风，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤10】S12K霰弹枪-电锯惊魂，S12K霰弹枪-曙光；【轻机枪皮肤19】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，PKM通用机枪-阿萨拉特攻，M249轻机枪-丛影谍踪，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤13】.357左轮-缄花，G18-马年祥瑞，93R-捞点薯条；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰27】窃风密探，挂饰-黑，挂饰-维什戴尔，挂饰-比利的面具，挂饰-枪匠，挂饰-龙门币，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，挂饰-大白鹅，挂饰-启程，挂饰-雪人，挂饰-锦绣，雪松，挂饰-悠然茶歇，汤圆，北非蛋，饺子，挂饰-卡皮巴拉，马到成功，挂饰-缄花，挂饰-夜莺，福禄，聚宝盆；【载具31】F-45A战斗机-航天飞机，M1A4坦克-烈焰，轮式突击炮-荣耀，M1A4坦克-驯鹿，突击车-流星，M1A4坦克-流星，轮式突击炮-流星，突击直升机-流星，F-45A战斗机-流星，侦察直升机-流星，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，全地形车-巅峰竞赛，突击车-巅峰竞赛，步战车-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，全地形车-森林迷彩，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，轮式突击炮-建造，防空车-建造，步战车-建造，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【烽火地带战损比】0.9/0.9/1.7；【货币】12三角币，175三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-26 23:43:39
2076111926231646710,765.0,None,"总资产：139M，哈夫币：8397W，传说武器25，史诗武器47，烽火60级：钻石，战场50级：上等兵，通行证42级：通行证免费版
【安全箱】进阶安全箱；【特勤处等级】仓库LV.8，训练中心LV.7，靶场LV.5，制药台LV.3，工作台LV.3，技术中心LV.3，指挥中心LV.6，防具台LV.3，收藏室LV.1；
【干员皮肤1】红狼电锯惊魂；
【已有捆绑包5】秘银工艺捆绑包，捞点薯条捆绑包，特斯拉线圈捆绑包，电锯惊魂捆绑包，电锯惊魂干员捆绑包；
【近战皮肤2】近战武器-电锯惊魂，近战武器-黑鹰；
【步枪皮肤】QBZ95-1突击步枪-曙光，K416突击步枪-冬日风情，AUG突击步枪-蝮蛇，G3战斗步枪-战场英杰，KC17突击步枪-电锯惊魂，SG552突击步枪-深海恐惧，AKM突击步枪-林中猎手，AKM突击步枪-秘银工艺，PTR-32突击步枪-英雄，SCAR-H战斗步枪-囚徒，M16A4突击步枪-竞赛选手，CAR-15突击步枪-阿米娅，M4A1突击步枪-阿米娅，腾龙突击步枪-捞点薯条，AK-12突击步枪-特斯拉线圈，腾龙突击步枪-猎鳄行动，G3战斗步枪-骑士，SCAR-H战斗步枪-启航，ASh-12战斗步枪-碎冰行动，SG552突击步枪-哈夫克警备，SG552突击步枪-哈夫克警备，G3战斗步枪-哈夫克警备，AUG突击步枪-紧急戒备，QBZ95-1突击步枪-凌霄戍卫；
【冲锋枪皮肤】SR-3M紧凑突击步枪-英雄，SR-3M紧凑突击步枪-特斯拉线圈，SR-3M紧凑突击步枪-战术竞备，UZI冲锋枪-特斯拉线圈，Vector冲锋枪-阿萨拉文明，MP5冲锋枪-深海恐惧，勇士冲锋枪-深海恐惧，SMG-45冲锋枪-骑士，勇士冲锋枪-能天使-午夜邮差，Vector冲锋枪-能天使-午夜邮差，P90冲锋枪-暗夜猎手，P90冲锋枪-紧急戒备，Vector冲锋枪-猎鳄行动，勇士冲锋枪-工业狂潮，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，MP7冲锋枪-六套之力；
【射手步枪皮肤】SR-25射手步枪-水墨云图，SR-25射手步枪-战场英杰，SKS射手步枪-秘银工艺，M14射手步枪-电锯惊魂，M14射手步枪-缄花，SR-25射手步枪-缄花；
【狙击步枪皮肤】SVD狙击步枪-阿萨拉工艺，M700狙击步枪-竞技风，SV-98狙击步枪-囚徒，R93狙击步枪-竞赛选手，M700狙击步枪-蝮蛇，SVD狙击步枪-暗夜猎手，SV-98狙击步枪-林中猎手，AWM狙击步枪-捞点薯条，SV-98狙击步枪-猎鳄行动；
【霰弹枪皮肤】S12K霰弹枪-曙光，M1014霰弹枪-林中猎手，S12K霰弹枪-电锯惊魂；
【轻机枪皮肤】PKM通用机枪-蝮蛇，PKM通用机枪-英雄，M250通用机枪-囚徒，M250通用机枪-寒冬猎手，QJB201轻机枪-炽焰，PKM通用机枪-阿萨拉特攻；
【手枪皮肤】沙漠之鹰-曙光，QSZ92G-风林火山，93R-博士，M1911-秘银工艺，93R-捞点薯条，.357左轮-缄花；
【特殊武器皮肤】复合弓-黑-天际线；
【挂饰31】挂饰-比利的面具，赤霄游龙，阿萨拉机枪兵，阿萨拉喷火兵，阿萨拉盾兵，低音艺术家，挂饰-黑，挂饰-黄金坦克，聚宝盆，福禄，崩岩重炮，暗行哨兵，诡影喷火兵，诡影狙击兵，阿萨拉霰弹兵，阿萨拉狙击兵，挂饰-缄花，挂饰-启程，挂饰-关山难越，挂饰-牛角，挂饰-仪典匕首，挂饰-来点薯条，挂饰-阿米娅，挂饰-特斯拉线圈，挂饰-秘银工艺，挂饰-彩蛋，挂饰-枪匠，挂饰-坦克，麻将，紧急撤离，紧急会议；
【载具7】M1A4坦克-狮王，M1A4坦克-烈焰，M1A4坦克-驯鹿，轮式突击炮-荣耀，突击直升机-狮王，侦察直升机-烈焰，全地形车-纷争；
【烽火地带战损比】2.6/1.1/1
【货币】33三角币，0曼德尔币，80三角卷
【皮肤、道具、货币、安全箱等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】",2026-03-22 19:05:31
2083152654500749754,2400.0,None,"总资产：443.6M，哈夫币：20083W，传说武器42，史诗武器64，烽火60级：黑鹰_，战场15级：无军衔，通行证122级：三角洲豪华版
【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.9，训练中心LV.7，靶场LV.7，制药台LV.3，工作台LV.3，技术中心LV.3，指挥中心LV.6，防具台LV.3，收藏室LV.1，潜水中心LV.3；
【干员皮肤9】威龙凌霄戍卫，骇爪维什戴尔，蛊能天使午夜邮差，红狼蚀金玫瑰，深蓝不破誓约，红狼电锯惊魂，蜂医送葬人无题密令，露娜金牌射手，乌鲁鲁荒原猎手；
【已有捆绑包10】凌霄戍卫捆绑包，能天使午夜邮差捆绑包，维什戴尔捆绑包，蚀金玫瑰捆绑包，北极星捆绑包，捞点薯条捆绑包，特斯拉线圈捆绑包，电锯惊魂干员捆绑包，鹅鸭杀捆绑包，悠然茶歇捆绑包；
【近战皮肤3】近战武器-北极星，近战武器-处刑者，近战武器-黑鹰；
【步枪皮肤】M4A1突击步枪-蚀金玫瑰，K416突击步枪-冬日风情，AUG突击步枪-蝮蛇，KC17突击步枪-电锯惊魂，K437突击步枪-北极星，腾龙突击步枪-无垢，SCAR-H战斗步枪-囚徒，CAR-15突击步枪-阿米娅，M4A1突击步枪-阿米娅，腾龙突击步枪-捞点薯条，AK-12突击步枪-特斯拉线圈，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者，ASh-12战斗步枪-无极限，G3战斗步枪-骑士，ASh-12战斗步枪-鹅鸭杀，SCAR-H战斗步枪-启航，PTR-32突击步枪-碎冰行动，SG552突击步枪-哈夫克警备，SG552突击步枪-哈夫克警备，SG552突击步枪-运动员，M7战斗步枪-百步穿杨，G3战斗步枪-流沙送葬，G3战斗步枪-哈夫克警备，AUG突击步枪-紧急戒备，K437突击步枪-丛影谍踪，K416突击步枪-腊梅，K416突击步枪-阿萨拉特攻，QBZ95-1突击步枪-凌霄戍卫，SCAR-H战斗步枪-荼蘼，腾龙突击步枪-马年祥瑞，AUG突击步枪-悠然茶歇，MK47突击步枪-悠然茶歇；
【冲锋枪皮肤】SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-特斯拉线圈，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，SR-3M紧凑突击步枪-荼蘼，UZI冲锋枪-特斯拉线圈，Vector冲锋枪-潜袭者，MP5冲锋枪-深海恐惧，勇士冲锋枪-深海恐惧，QCQ171冲锋枪-北极星，MP7冲锋枪-无垢，勇士冲锋枪-能天使-午夜邮差，Vector冲锋枪-能天使-午夜邮差，P90冲锋枪-紧急戒备，Vector冲锋枪-猎鳄行动，MP7冲锋枪-守护者，勇士冲锋枪-工业狂潮，P90冲锋枪-莫斯提马，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-战术竞备，Vector冲锋枪-异域战争，Vector冲锋枪-百步穿杨，MP5冲锋枪-竞技风，MP7冲锋枪-六套之力，MK4冲锋枪-夜莺，Vector冲锋枪-夜莺，UZI冲锋枪-悠然茶歇；
【射手步枪皮肤】SKS射手步枪-骑士，PSG-1射手步枪-无垢，Mini-14射手步枪-守护者，M14射手步枪-工业狂潮，M14射手步枪-蛮荒，VSS射手步枪-丛影谍踪，M14射手步枪-航天庆典，Mini-14射手步枪-夜莺，M14射手步枪-缄花，SR-25射手步枪-缄花；
【狙击步枪皮肤】SV-98狙击步枪-囚徒，R93狙击步枪-维什戴尔，M700狙击步枪-蝮蛇，SV-98狙击步枪-林中猎手，SVD狙击步枪-荒野求生，AWM狙击步枪-捞点薯条，SV-98狙击步枪-猎鳄行动，AWM狙击步枪-流沙送葬，M700狙击步枪-百步穿杨，M700狙击步枪-哈夫克警备；
【霰弹枪皮肤】S12K霰弹枪-曙光，725双管霰弹枪-送葬人-无题密令，S12K霰弹枪-死神玫瑰；
【轻机枪皮肤】PKM通用机枪-蝮蛇，PKM通用机枪-荒野求生，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，M249轻机枪-异域战争，M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，M250通用机枪-寒冬猎手，M249轻机枪-丛影谍踪，QJB201轻机枪-炽焰，PKM通用机枪-阿萨拉特攻，PKM通用机枪-荼蘼；
【手枪皮肤】沙漠之鹰-曙光，93R-捞点薯条，G18-马年祥瑞，.357左轮-缄花；
【特殊武器皮肤】复合弓-守护者；
【挂饰41】财神到，祥龙，狻猊，三足蟾，摇钱树，黄金视野，赤霄游龙，窃风密探，牛角威龙，阿萨拉盾兵，挂饰-凌霄戍卫，挂饰-能天使，挂饰-北极星，挂饰-维什戴尔，挂饰-蚀金玫瑰，聚宝盆，福禄，崩岩重炮，暗行哨兵，挂饰-年年有鱼，挂饰-夜莺，挂饰-缄花，挂饰-马到成功，挂饰-荼蘼，挂饰-卡皮巴拉，挂饰-饺子，挂饰-北非蛋，挂饰-汤圆，挂饰-悠然茶歇，挂饰-雪松，挂饰-雪人，挂饰-启程，挂饰-大白鹅，挂饰-骑士之心，挂饰-晶石幻想，挂饰-来点薯条，挂饰-阿米娅，挂饰-特斯拉线圈，挂饰-龙门币，麻将，紧急撤离；
【载具27】M1A4坦克-凝视，M1A4坦克-烈焰，M1A4坦克-移动堡垒，M1A4坦克-驯鹿，M1A4坦克-流星，步战车-警戒线，步战车-移动堡垒，步战车-钢铁洪流，突击车-流星，防空车-凝视，防空车-移动堡垒，防空车-钢铁洪流，防空车-原木，轮式突击炮-荣耀，轮式突击炮-移动堡垒，轮式突击炮-钢铁洪流，轮式突击炮-流星，轮式突击炮-域外狂徒，突击直升机-凝视，突击直升机-流星，侦察直升机-流星，GTQ35坦克-移动堡垒，GTQ35坦克-钢铁洪流，GTQ35坦克-流星，F45A战斗机-航天飞机，F45A战斗机-钢铁洪流，F45A战斗机-流星；
【烽火地带战损比】1.1/1.2/1.2
【货币】16三角币，0曼德尔币，6780三角卷
【皮肤、道具、货币、安全箱等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】",2026-03-26 16:20:59
