productId,price,productName,showTitle,createTime
2083600354427381606,1188.0,None,总资产：4.46M，哈夫币：7W，传说武器34，史诗武器34，武器皮肤345；烽火60级：钻石Ⅰ，战场：军士长Ⅲ，【安全箱】高级安全箱；【特勤处等级】仓库LV.4，靶场LV.2，训练中心LV.4；【捆绑包7】黑天际线捆绑包，悠然茶歇捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，缄花捆绑包，曙光捆绑包，蝮蛇捆绑包；【干员皮肤9】露娜黑天际线，威龙凌霄戍卫，蜂医送葬人无题密令，威龙壮志凌云，无名夜鹰，威龙铁面判官，深蓝不破誓约，乌鲁鲁荒原猎手，露娜金牌射手；【近战皮肤3】近战武器-黑海，近战武器-暗星，近战武器-黑鹰；【步枪皮肤139】M4A1突击步枪-阿米娅，QBZ95-1突击步枪-破军，QBZ95-1突击步枪-凌霄戍卫，ASh-12战斗步枪-极速狂飙，AUG突击步枪-悠然茶歇，SG552突击步枪-运动员，AK-12突击步枪-夜鹰，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，SCAR-H战斗步枪-铁艺苍穹，CAR-15突击步枪-阿米娅，ASVal突击步枪-死神玫瑰，腾龙突击步枪-捞点薯条，KC17突击步枪-电锯惊魂，MK47突击步枪-悠然茶歇，MK47突击步枪-暗星，M4A1突击步枪-特勤执行，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，QBZ95-1突击步枪-ACE，ASh-12战斗步枪-守夜人，ASh-12战斗步枪-无极限，K416突击步枪-竞技风，K416突击步枪-阿萨拉特攻，K416突击步枪-冬日风情，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，AUG突击步枪-特勤执行，M7战斗步枪-百步穿杨，SG552突击步枪-尖端治疗，SG552突击步枪-深海恐惧，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-国风，SCAR-H战斗步枪-猎鳄行动，SCAR-H战斗步枪-囚徒，G3战斗步枪-阿萨拉工艺，G3战斗步枪-战场英杰，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，PTR-32突击步枪-ACE，ASVal突击步枪-尖端治疗，ASVal突击步枪-百步穿杨，腾龙突击步枪-无垢，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者，K437突击步枪-丛影谍踪；【冲锋枪皮肤78】UZI冲锋枪-特斯拉线圈，UZI冲锋枪-悠然茶歇，SR-3M紧凑突击步枪-特斯拉线圈，SR-3M紧凑突击步枪-暗星，勇士冲锋枪-能天使-午夜邮差，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，Vector冲锋枪-阿萨拉文明，Vector冲锋枪-红色彗星，Vector冲锋枪-猎鳄行动，Vector冲锋枪-百步穿杨，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-英雄，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-深海恐惧，勇士冲锋枪-丛影谍踪，MP7冲锋枪-无垢，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤41】M14射手步枪-电锯惊魂，M14射手步枪-蛮荒，M14射手步枪-缄花，SR-25射手步枪-水墨云图，SR-25射手步枪-缄花，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，SVD狙击步枪-阿萨拉工艺，SVD狙击步枪-暗夜猎手，SVD狙击步枪-荒野求生，M14射手步枪-工业狂潮，SKS射手步枪-ACE，SR-25射手步枪-尖端治疗，PSG-1射手步枪-无垢；【狙击步枪皮肤22】AWM狙击步枪-捞点薯条，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，SV-98狙击步枪-猎鳄行动，M700狙击步枪-竞技风，M700狙击步枪-阿萨拉工艺，M700狙击步枪-蝮蛇，M700狙击步枪-守夜人，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤13】725双管霰弹枪-送葬人-无题密令，M1014霰弹枪-潜袭者，M1014霰弹枪-林中猎手，S12K霰弹枪-曙光；【轻机枪皮肤26】M250通用机枪-骑士之心，PKM通用机枪-蝮蛇，PKM通用机枪-守夜人，PKM通用机枪-荒野求生，PKM通用机枪-阿萨拉特攻，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-炽焰；【手枪皮肤21】.357左轮-缄花，93R-捞点薯条，QSZ92G-风林火山，沙漠之鹰-曙光；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰30】摇钱树，黄金视野，挂饰-蚀金玫瑰，挂饰-黑，挂饰-凌霄戍卫，挂饰-暗星，挂饰-磁吸炸弹，挂饰-保持专注，挂饰-枪匠，挂饰-王牌座驾，挂饰-小羊，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，挂饰-晶石幻想，牛角，关山难越，挂饰-启程，挂饰-雪人，挂饰-悠然茶歇，汤圆，北非蛋，饺子，挂饰-卡皮巴拉，马到成功，挂饰-缄花，福禄，聚宝盆；【载具80】轮式突击炮-域外狂徒，防空车-原木，M1A4坦克-纷争，步战车-纷争，防空车-纷争，M1A4坦克-飓风行动，M1A4坦克-黑骑士，步战车-黑骑士，防空车-黑骑士，步战车-卦象，防空车-卦象，防空车-凝视，M1A4坦克-凝视，步战车-警戒线，步战车-移动堡垒，防空车-移动堡垒，轮式突击炮-荣耀，M1A4坦克-移动堡垒，轮式突击炮-移动堡垒，GTQ35坦克-移动堡垒，步战车-钢铁洪流，防空车-钢铁洪流，轮式突击炮-钢铁洪流，GTQ35坦克-钢铁洪流，突击直升机-纷争，侦察直升机-卦象，突击直升机-黑骑士，突击直升机-凝视，F45A战斗机-钢铁洪流，步战车-炭黑蜂窝，防空车-炭黑蜂窝，M1A4坦克-地平线，全地形车-猎虎，步战车-猎虎，防空车-猎虎，防空车-酒红，全地形车-童趣，步战车-破碎，步战车-原始伪装，防空车-原始伪装，步战车-生命线，防空车-生命线，M1A4坦克-哈夫克重工，防空车-斑马，轮式突击炮-巅峰竞赛，GTQ35坦克-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-地平线，突击直升机-猎虎，侦察直升机-原始伪装，突击直升机-原始伪装，侦察直升机-巅峰竞赛，突击直升机-巅峰竞赛，步战车-森林迷彩，防空车-森林迷彩，突击车-森林迷彩，M1A4坦克-森林迷彩，防空车-沙漠迷彩，突击车-沙漠迷彩，全地形车-沙漠迷彩，突击车-冷钢，防空车-赤色军团，全地形车-护林人，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，轮式突击炮-寒梅，GTQ35坦克-寒梅，M1A4坦克-战痕，侦察直升机-沙漠迷彩，突击直升机-护林人，侦察直升机-护林人，突击直升机-寒梅，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【烽火地带战损比】1.9/1.0/1.4；【货币】2三角币，80三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-26 22:16:47
2083679269847761042,700.0,None,"总资产：21.8M，哈夫币：71W，传说武器20，史诗武器33，烽火60级：黑鹰_，战场13级：列兵，通行证74级：通行证免费版
【安全箱】基础安全箱；【特勤处等级】仓库LV.6，训练中心LV.5，靶场LV.4，制药台LV.3，工作台LV.3，技术中心LV.3，指挥中心LV.4，防具台LV.3；
【干员皮肤4】骇爪维什戴尔，深蓝不破誓约，红狼电锯惊魂，露娜金牌射手；
【已有捆绑包5】维什戴尔捆绑包，狩猎时刻捆绑包，特斯拉线圈捆绑包，电锯惊魂干员捆绑包，鹅鸭杀捆绑包；
【近战皮肤2】近战武器-北极星，近战武器-黑鹰；
【步枪皮肤】KC17突击步枪-电锯惊魂，SG552突击步枪-深海恐惧，M16A4突击步枪-竞赛选手，M4A1突击步枪-阿米娅，G3战斗步枪-狩猎时刻，M16A4突击步枪-狩猎时刻，AK-12突击步枪-特斯拉线圈，K437突击步枪-守护者，ASh-12战斗步枪-无极限，G3战斗步枪-骑士，ASh-12战斗步枪-鹅鸭杀，SCAR-H战斗步枪-启航，SG552突击步枪-运动员，M7战斗步枪-百步穿杨，G3战斗步枪-流沙送葬，AUG突击步枪-紧急戒备，AKM突击步枪-锦绣，K437突击步枪-锦绣；
【冲锋枪皮肤】SR-3M紧凑突击步枪-特斯拉线圈，SR-3M紧凑突击步枪-战术竞备，Vector冲锋枪-狩猎时刻，UZI冲锋枪-特斯拉线圈，Vector冲锋枪-阿萨拉文明，勇士冲锋枪-能天使-午夜邮差，P90冲锋枪-紧急戒备，MP7冲锋枪-守护者，勇士冲锋枪-工业狂潮，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-战术竞备，Vector冲锋枪-百步穿杨，MP5冲锋枪-竞技风，MP7冲锋枪-六套之力，SMG-45冲锋枪-锦绣；
【射手步枪皮肤】Mini-14射手步枪-守护者，M14射手步枪-工业狂潮；
【狙击步枪皮肤】M700狙击步枪-竞技风，R93狙击步枪-维什戴尔，SV-98狙击步枪-林中猎手，SV-98狙击步枪-猎鳄行动，AWM狙击步枪-流沙送葬，M700狙击步枪-百步穿杨；
【霰弹枪皮肤】S12K霰弹枪-曙光；
【轻机枪皮肤】PKM通用机枪-蝮蛇，QJB201轻机枪-OldHabits，M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，M250通用机枪-寒冬猎手，QJB201轻机枪-炽焰，PKM通用机枪-阿萨拉特攻；
【特殊武器皮肤】复合弓-守护者；
【挂饰24】阿萨拉霰弹兵，余烬之影，挂饰-凌霄戍卫，挂饰-维什戴尔，挂饰-黑，聚宝盆，福禄，崩岩重炮，暗行哨兵，诡影狙击兵，挂饰-荼蘼，挂饰-雪松，挂饰-锦绣，挂饰-雪人，挂饰-启程，挂饰-大白鹅，挂饰-骑士之心，挂饰-阿米娅，挂饰-特斯拉线圈，挂饰-狩猎时刻，麻将，紧急撤离，紧急会议，阿萨拉徽章；
【载具1】轮式突击炮-荣耀；
【烽火地带战损比】2.3/1.1/1
【货币】24三角币，0曼德尔币，136三角卷
【皮肤、道具、货币、安全箱等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】",2026-03-26 23:19:30
2083631623372944793,899.0,None,总资产：76.15M，哈夫币：224W，传说武器34，史诗武器34，武器皮肤323；烽火60级：三角洲巅峰，战场：上等兵Ⅰ，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.9，靶场LV.6，训练中心LV.7，收藏室LV.1，潜水中心LV.0；【捆绑包8】鹅鸭杀捆绑包，蚀金玫瑰捆绑包，电锯惊魂干员捆绑包，狩猎时刻捆绑包，特斯拉线圈捆绑包，缄花捆绑包，曙光捆绑包，蝮蛇捆绑包；【干员皮肤6】红狼蚀金玫瑰，蜂医送葬人无题密令，威龙壮志凌云，红狼电锯惊魂，深蓝不破誓约，露娜金牌射手；【近战皮肤3】近战武器-处刑者，近战武器-暗星，近战武器-黑鹰；【步枪皮肤127】M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，ASh-12战斗步枪-鹅鸭杀，K416突击步枪-行动记录，M16A4突击步枪-狩猎时刻，SG552突击步枪-运动员，AK-12突击步枪-夜鹰，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，SCAR-H战斗步枪-铁艺苍穹，G3战斗步枪-狩猎时刻，CAR-15突击步枪-阿米娅，腾龙突击步枪-马年祥瑞，KC17突击步枪-电锯惊魂，MK47突击步枪-暗星，M4A1突击步枪-特勤执行，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，QBZ95-1突击步枪-ACE，ASh-12战斗步枪-无极限，K416突击步枪-阿萨拉特攻，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，AUG突击步枪-特勤执行，M7战斗步枪-百步穿杨，SG552突击步枪-尖端治疗，SG552突击步枪-深海恐惧，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-战场英杰，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，PTR-32突击步枪-ACE，ASVal突击步枪-尖端治疗，ASVal突击步枪-典狱官，ASVal突击步枪-百步穿杨，腾龙突击步枪-无垢，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者，K437突击步枪-丛影谍踪；【冲锋枪皮肤75】Vector冲锋枪-狩猎时刻，UZI冲锋枪-特斯拉线圈，SMG-45冲锋枪-骑士，SR-3M紧凑突击步枪-特斯拉线圈，SR-3M紧凑突击步枪-暗星，勇士冲锋枪-能天使-午夜邮差，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，Vector冲锋枪-阿萨拉文明，Vector冲锋枪-红色彗星，Vector冲锋枪-异域战争，Vector冲锋枪-猎鳄行动，Vector冲锋枪-百步穿杨，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-英雄，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-深海恐惧，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-无垢，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤36】M14射手步枪-蛮荒，M14射手步枪-缄花，SR-25射手步枪-水墨云图，SR-25射手步枪-缄花，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，SVD狙击步枪-阿萨拉工艺，SVD狙击步枪-暗夜猎手，SVD狙击步枪-荒野求生，M14射手步枪-黑鹰坠落，M14射手步枪-工业狂潮，M14射手步枪-航天庆典，SKS射手步枪-ACE，PSG-1射手步枪-无垢；【狙击步枪皮肤21】SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，SV-98狙击步枪-猎鳄行动，M700狙击步枪-竞技风，M700狙击步枪-蝮蛇，M700狙击步枪-守夜人，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤12】725双管霰弹枪-送葬人-无题密令，M1014霰弹枪-林中猎手，S12K霰弹枪-曙光；【轻机枪皮肤29】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，PKM通用机枪-蝮蛇，PKM通用机枪-英雄，PKM通用机枪-守夜人，PKM通用机枪-荒野求生，PKM通用机枪-阿萨拉特攻，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤18】.357左轮-缄花，G18-马年祥瑞，QSZ92G-风林火山，.357左轮-幸运时刻，沙漠之鹰-曙光；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰30】赤霄游龙，挂饰-蚀金玫瑰，挂饰-黑，挂饰-能天使，挂饰-暗星，挂饰-三联装手炮，挂饰-磁吸炸弹，挂饰-枪匠，挂饰-王牌座驾，挂饰-小羊，挂饰-狩猎时刻，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-晶石幻想，仪典匕首，挂饰-大白鹅，挂饰-启程，挂饰-雪人，汤圆，北非蛋，饺子，挂饰-卡皮巴拉，马到成功，挂饰-缄花，福禄，聚宝盆；【载具23】轮式突击炮-荣耀，防空车-猎虎，步战车-破碎，步战车-生命线，防空车-生命线，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，全地形车-森林迷彩，突击车-沙漠迷彩，突击车-冷钢，防空车-赤色军团，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【烽火地带战损比】1.0/1.2/1.7；【货币】900三角币，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-26 22:41:38
2081873328456429268,500.0,None,总资产：62.09M，哈夫币：729W，传说武器26，史诗武器26，武器皮肤222；烽火60级：钻石Ⅳ，战场：军士长Ⅱ，【安全箱】高级安全箱；【特勤处等级】仓库LV.7，靶场LV.6，训练中心LV.6，收藏室LV.1，潜水中心LV.2；【捆绑包6】鹅鸭杀捆绑包，黑天际线捆绑包，狩猎时刻捆绑包，悠然茶歇捆绑包，特斯拉线圈捆绑包，缄花捆绑包；【干员皮肤5】露娜黑天际线，蜂医送葬人无题密令，深蓝不破誓约，露娜金牌射手，蛊不羁人生；【近战皮肤1】近战武器-黑鹰；【步枪皮肤88】M4A1突击步枪-阿米娅，ASh-12战斗步枪-鹅鸭杀，M16A4突击步枪-狩猎时刻，AUG突击步枪-悠然茶歇，SG552突击步枪-运动员，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，G3战斗步枪-狩猎时刻，CAR-15突击步枪-阿米娅，MK47突击步枪-悠然茶歇，QBZ95-1突击步枪-曙光，ASh-12战斗步枪-无极限，K416突击步枪-冬日风情，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，ASVal突击步枪-百步穿杨，腾龙突击步枪-无垢，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者；【冲锋枪皮肤52】Vector冲锋枪-狩猎时刻，Vector冲锋枪-能天使-午夜邮差，UZI冲锋枪-特斯拉线圈，UZI冲锋枪-悠然茶歇，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，P90冲锋枪-紧急戒备，Vector冲锋枪-百步穿杨，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，勇士冲锋枪-深海恐惧，勇士冲锋枪-工业狂潮，MP7冲锋枪-无垢，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤26】M14射手步枪-蛮荒，M14射手步枪-缄花，SKS射手步枪-骑士，SR-25射手步枪-缄花，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，SVD狙击步枪-荒野求生，M14射手步枪-工业狂潮，M14射手步枪-航天庆典，PSG-1射手步枪-无垢；【狙击步枪皮肤14】SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，SV-98狙击步枪-猎鳄行动，M700狙击步枪-蝮蛇，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤9】725双管霰弹枪-送葬人-无题密令；【轻机枪皮肤20】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，PKM通用机枪-荒野求生，PKM通用机枪-阿萨拉特攻，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤10】.357左轮-缄花；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰21】牛角威龙，阿萨拉盾兵，赤霄游龙，黄金视野，挂饰-黑，挂饰-维什戴尔，挂饰-狩猎时刻，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-晶石幻想，仪典匕首，牛角，挂饰-大白鹅，挂饰-启程，挂饰-雪人，挂饰-悠然茶歇，挂饰-卡皮巴拉，挂饰-缄花；【载具18】轮式突击炮-荣耀，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，全地形车-森林迷彩，突击车-沙漠迷彩，M1A4坦克-护林人，轮式突击炮-护林人，GTQ35坦克-雪地迷彩，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】22;【烽火地带战损比】5.4/1.0/1.0；【货币】6三角币，389三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-25 23:24:16
2083078561874594324,2150.0,None,总资产：81.75M，哈夫币：1065W，传说武器40，史诗武器40，武器皮肤241；烽火60级：黑鹰Ⅲ，战场：暂无段位，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.8，靶场LV.5，训练中心LV.7，收藏室LV.1，潜水中心LV.1；【捆绑包9】北极星捆绑包，鹅鸭杀捆绑包，蚀金玫瑰捆绑包，电锯惊魂干员捆绑包，悠然茶歇捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，万金泪冠捆绑包，缄花捆绑包；【干员皮肤5】红狼蚀金玫瑰，蜂医送葬人无题密令，红狼电锯惊魂，深蓝不破誓约，露娜金牌射手；【传说典藏皮肤1】M7战斗步枪-棱镜攻势S2（极品B）；【近战皮肤4】近战武器-影锋，近战武器-北极星，近战武器-处刑者，近战武器-黑鹰；【步枪皮肤98】M7战斗步枪-棱镜攻势S2，M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，QBZ95-1突击步枪-凌霄戍卫，ASh-12战斗步枪-鹅鸭杀，AUG突击步枪-悠然茶歇，M7战斗步枪-巳蛇，SG552突击步枪-运动员，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，G3战斗步枪-骑士，CAR-15突击步枪-阿米娅，腾龙突击步枪-捞点薯条，腾龙突击步枪-马年祥瑞，腾龙突击步枪-万金泪冠，K437突击步枪-北极星，KC17突击步枪-电锯惊魂，MK47突击步枪-悠然茶歇，KC17突击步枪-碎冰行动，ASh-12战斗步枪-无极限，K416突击步枪-冬日风情，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-流沙送葬，ASVal突击步枪-百步穿杨，腾龙突击步枪-无垢，K437突击步枪-守护者；【冲锋枪皮肤55】Vector冲锋枪-能天使-午夜邮差，UZI冲锋枪-特斯拉线圈，UZI冲锋枪-悠然茶歇，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，勇士冲锋枪-万金泪冠，QCQ171冲锋枪-北极星，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，P90冲锋枪-紧急戒备，Vector冲锋枪-猎鳄行动，Vector冲锋枪-百步穿杨，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，勇士冲锋枪-工业狂潮，MP7冲锋枪-无垢，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤22】M14射手步枪-缄花，SR-25射手步枪-缄花，Mini-14射手步枪-守护者，SVD狙击步枪-荒野求生，M14射手步枪-工业狂潮，PSG-1射手步枪-无垢；【狙击步枪皮肤19】R93狙击步枪-维什戴尔，AWM狙击步枪-捞点薯条，AWM狙击步枪-万金泪冠，SV-98狙击步枪-林中猎手，M700狙击步枪-竞技风，M700狙击步枪-蝮蛇，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤10】725双管霰弹枪-送葬人-无题密令；【轻机枪皮肤22】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，PKM通用机枪-荒野求生，PKM通用机枪-阿萨拉特攻，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤10】.357左轮-缄花，G18-马年祥瑞，93R-捞点薯条；【复合弓皮肤1】复合弓-守护者；【挂饰36】余烬之影，火箭玫瑰，阿萨拉机枪兵，黄金视野，窃风密探，赤霄游龙，挂饰-蚀金玫瑰，挂饰-维什戴尔，挂饰-北极星，挂饰-能天使，挂饰-龙门币，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，挂饰-晶石幻想，牛角，挂饰-大白鹅，挂饰-启程，挂饰-雪人，挂饰-悠然茶歇，汤圆，北非蛋，饺子，马到成功，挂饰-缄花，挂饰-万金泪冠，阿萨拉狙击兵，阿萨拉霰弹兵，诡影狙击兵，诡影喷火兵，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具16】轮式突击炮-荣耀，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，全地形车-森林迷彩，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】20;【烽火地带战损比】2.8/1.1/1.0；【货币】51三角币，80三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-26 15:22:06
