productId,price,productName,showTitle,createTime
2083709133783853604,888.0,None,总资产：38.61M，哈夫币：24W，传说武器26，史诗武器26，武器皮肤258；烽火60级：钻石Ⅲ，战场：上等兵Ⅲ，【安全箱】进阶安全箱；【特勤处等级】仓库LV.7，靶场LV.5，训练中心LV.6，收藏室LV.1，潜水中心LV.1；【捆绑包7】黑海捆绑包，黑天际线捆绑包，电锯惊魂干员捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，能天使午夜邮差捆绑包，曙光捆绑包；【干员皮肤7】蛊能天使午夜邮差，露娜黑天际线，蜂医送葬人无题密令，无名夜鹰，红狼电锯惊魂，深蓝不破誓约，露娜金牌射手；【传说典藏皮肤1】K416突击步枪-命运（优品C）；【近战皮肤2】近战武器-黑海，近战武器-黑鹰；【步枪皮肤97】K416突击步枪-命运，M4A1突击步枪-阿米娅，SG552突击步枪-运动员，AK-12突击步枪-夜鹰，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，G3战斗步枪-骑士，CAR-15突击步枪-阿米娅，腾龙突击步枪-捞点薯条，KC17突击步枪-电锯惊魂，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，ASh-12战斗步枪-守夜人，ASh-12战斗步枪-无极限，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-尖端治疗，SG552突击步枪-深海恐惧，SCAR-H战斗步枪-囚徒，G3战斗步枪-流沙送葬，PTR-32突击步枪-英雄，ASVal突击步枪-尖端治疗，ASVal突击步枪-典狱官，ASVal突击步枪-百步穿杨，腾龙突击步枪-无垢，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者；【冲锋枪皮肤59】MP5冲锋枪-黑海，Vector冲锋枪-能天使-午夜邮差，UZI冲锋枪-特斯拉线圈，SMG-45冲锋枪-骑士，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，MP7冲锋枪-原型机，MP5冲锋枪-深海恐惧，MP5冲锋枪-青枳，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，P90冲锋枪-紧急戒备，Vector冲锋枪-异域战争，Vector冲锋枪-猎鳄行动，Vector冲锋枪-百步穿杨，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，勇士冲锋枪-深海恐惧，勇士冲锋枪-工业狂潮，MP7冲锋枪-无垢，MP7冲锋枪-守护者；【射手步枪皮肤28】M14射手步枪-电锯惊魂，PSG-1射手步枪-黑-天际线，PSG-1射手步枪-原型机，Mini-14射手步枪-守护者，SVD狙击步枪-阿萨拉工艺，SVD狙击步枪-暗夜猎手，SVD狙击步枪-荒野求生，M14射手步枪-黑鹰坠落，SR-25射手步枪-尖端治疗，PSG-1射手步枪-无垢；【狙击步枪皮肤20】R93狙击步枪-维什戴尔，AWM狙击步枪-捞点薯条，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，SV-98狙击步枪-猎鳄行动，M700狙击步枪-竞技风，M700狙击步枪-守夜人，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤10】725双管霰弹枪-送葬人-无题密令，M1014霰弹枪-林中猎手，S12K霰弹枪-曙光；【轻机枪皮肤27】M250通用机枪-骑士之心，QJB201轻机枪-黑海，PKM通用机枪-蝮蛇，PKM通用机枪-英雄，PKM通用机枪-守夜人，PKM通用机枪-荒野求生，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤13】93R-捞点薯条，.357左轮-幸运时刻，沙漠之鹰-曙光；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰20】挂饰-蚀金玫瑰，挂饰-黑海，挂饰-黑，挂饰-黑·天际线，挂饰-能天使，挂饰-枪匠，挂饰-彩蛋，挂饰-小羊，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，挂饰-晶石幻想，挂饰-启程，挂饰-雪人，雪松，诡影狙击兵，暗行哨兵，崩岩重炮；【载具33】M1A4坦克-丛林猎手，轮式突击炮-紫电，防空车-警戒线，M1A4坦克-紫电，全地形车-警戒线，轮式突击炮-荣耀，突击直升机-紫电，侦察直升机-烈焰，侦察直升机-紫电，全地形车-童趣，步战车-破碎，轮式突击炮-哈夫克重工，防空车-哈夫克重工，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，侦察直升机-哈夫克重工，全地形车-森林迷彩，突击车-沙漠迷彩，防空车-赤色军团，步战车-护林人，防空车-护林人，M1A4坦克-护林人，突击车-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【烽火地带战损比】0.3/0.9/1.2；【货币】53三角币，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-26 23:43:14
2083069124608180621,2888.0,None,"总资产：315.1M，哈夫币：1071W，传说武器32，史诗武器67，烽火60级：三角洲巅峰，战场26级：列兵，通行证114级：烽火地带限定版
【安全箱】高级安全箱；【特勤处等级】仓库LV.10，训练中心LV.7，靶场LV.7，制药台LV.3，工作台LV.3，技术中心LV.3，指挥中心LV.6，防具台LV.3，收藏室LV.2，潜水中心LV.3；
【干员皮肤7】露娜黑天际线，红狼蚀金玫瑰，深蓝不破誓约，红狼电锯惊魂，蜂医送葬人无题密令，露娜金牌射手，乌鲁鲁荒原猎手；
【传说典藏武器1】M7战斗步枪-棱镜攻势S2（极品B）；
【已有捆绑包8】黑天际线捆绑包，蚀金玫瑰捆绑包，捞点薯条捆绑包，特斯拉线圈捆绑包，电锯惊魂干员捆绑包，鹅鸭杀捆绑包，信条捆绑包，悠然茶歇捆绑包；
【近战皮肤2】近战武器-信条，近战武器-黑鹰；
【步枪皮肤】M7战斗步枪-棱镜攻势S2，M4A1突击步枪-蚀金玫瑰，AUG突击步枪-蝮蛇，G3战斗步枪-战场英杰，KC17突击步枪-电锯惊魂，SG552突击步枪-深海恐惧，AKM突击步枪-林中猎手，PTR-32突击步枪-英雄，腾龙突击步枪-无垢，M16A4突击步枪-竞赛选手，CAR-15突击步枪-阿米娅，M4A1突击步枪-阿米娅，腾龙突击步枪-捞点薯条，AK-12突击步枪-特斯拉线圈，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者，ASh-12战斗步枪-无极限，G3战斗步枪-骑士，ASh-12战斗步枪-鹅鸭杀，SCAR-H战斗步枪-启航，SG552突击步枪-哈夫克警备，SG552突击步枪-哈夫克警备，SG552突击步枪-运动员，M7战斗步枪-百步穿杨，G3战斗步枪-流沙送葬，K437突击步枪-丛影谍踪，K416突击步枪-腊梅，K416突击步枪-阿萨拉特攻，AUG突击步枪-悠然茶歇，MK47突击步枪-悠然茶歇；
【冲锋枪皮肤】SR-3M紧凑突击步枪-英雄，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-特斯拉线圈，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，UZI冲锋枪-特斯拉线圈，MP5冲锋枪-深海恐惧，勇士冲锋枪-深海恐惧，MP7冲锋枪-无垢，勇士冲锋枪-能天使-午夜邮差，Vector冲锋枪-能天使-午夜邮差，P90冲锋枪-紧急戒备，Vector冲锋枪-猎鳄行动，MP7冲锋枪-守护者，勇士冲锋枪-工业狂潮，P90冲锋枪-莫斯提马，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-战术竞备，P90冲锋枪-信条，Vector冲锋枪-百步穿杨，MP5冲锋枪-竞技风，MP7冲锋枪-六套之力，UZI冲锋枪-悠然茶歇；
【射手步枪皮肤】SR-25射手步枪-水墨云图，PSG-1射手步枪-无垢，Mini-14射手步枪-守护者，SR-25射手步枪-信条，M14射手步枪-工业狂潮，M14射手步枪-蛮荒，VSS射手步枪-丛影谍踪，M14射手步枪-缄花，SR-25射手步枪-缄花；
【狙击步枪皮肤】SVD狙击步枪-阿萨拉工艺，M700狙击步枪-竞技风，SV-98狙击步枪-囚徒，M700狙击步枪-蝮蛇，SVD狙击步枪-暗夜猎手，SV-98狙击步枪-林中猎手，SVD狙击步枪-荒野求生，AWM狙击步枪-捞点薯条，AWM狙击步枪-流沙送葬，M700狙击步枪-百步穿杨，M700狙击步枪-哈夫克警备；
【霰弹枪皮肤】S12K霰弹枪-曙光，M1014霰弹枪-林中猎手，725双管霰弹枪-送葬人-无题密令；
【轻机枪皮肤】PKM通用机枪-蝮蛇，PKM通用机枪-荒野求生，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，M249轻机枪-异域战争，M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，M250通用机枪-寒冬猎手，M249轻机枪-丛影谍踪，QJB201轻机枪-炽焰，PKM通用机枪-阿萨拉特攻；
【手枪皮肤】沙漠之鹰-曙光，QSZ92G-风林火山，93R-博士，93R-捞点薯条，.357左轮-缄花；
【特殊武器皮肤】复合弓-黑-天际线，复合弓-守护者；
【挂饰43】统统拿走，肘击王，毁灭之源，三足蟾，赤霄游龙，窃风密探，麦小鼠，牛角威龙，火箭玫瑰，阿萨拉机枪兵，阿萨拉盾兵，白王后，慵懒魔女，挂饰-凌霄戍卫，挂饰-信条，挂饰-黑，挂饰-水墨云图，挂饰-蚀金玫瑰，聚宝盆，福禄，崩岩重炮，暗行哨兵，诡影喷火兵，诡影狙击兵，挂饰-缄花，挂饰-卡皮巴拉，挂饰-悠然茶歇，挂饰-启程，挂饰-大白鹅，挂饰-骑士之心，挂饰-晶石幻想，挂饰-来点薯条，挂饰-阿米娅，挂饰-特斯拉线圈，挂饰-龙门币，挂饰-彩蛋，挂饰-Relink，挂饰-枪匠，挂饰-三联装手炮，麻将，紧急撤离，紧急会议，挂饰-起舞的女郎；
【载具2】M1A4坦克-烈焰，轮式突击炮-荣耀；
【烽火地带战损比】1.4/2.3/1.3
【货币】25三角币，41曼德尔币，494三角卷
【皮肤、道具、货币、安全箱等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】",2026-03-26 15:14:36
2081233214751377037,680.0,None,总资产：2.43M，哈夫币：4W，传说武器21，史诗武器21，武器皮肤215；烽火60级：铂金Ⅰ，战场：暂无段位，【安全箱】高级安全箱；【特勤处等级】仓库LV.4，靶场LV.3，训练中心LV.3，收藏室LV.0，潜水中心LV.0；【捆绑包8】腾驹驰春捆绑包，黑天际线捆绑包，电锯惊魂干员捆绑包，狩猎时刻捆绑包，捞点薯条捆绑包，万金泪冠捆绑包，曙光捆绑包，蝮蛇捆绑包；【干员皮肤6】骇爪水墨云图，露娜黑天际线，红狼电锯惊魂，深蓝不破誓约，乌鲁鲁荒原猎手，露娜金牌射手；【近战皮肤1】近战武器-黑鹰；【步枪皮肤87】M4A1突击步枪-阿米娅，QBZ95-1突击步枪-腾驹驰春，M16A4突击步枪-狩猎时刻，SG552突击步枪-运动员，SCAR-H战斗步枪-启航，SCAR-H战斗步枪-水墨云图，G3战斗步枪-狩猎时刻，腾龙突击步枪-捞点薯条，腾龙突击步枪-万金泪冠，KC17突击步枪-电锯惊魂，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，ASh-12战斗步枪-无极限，K416突击步枪-阿萨拉特攻，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-深海恐惧，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，PTR-32突击步枪-英雄，ASVal突击步枪-百步穿杨，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者，K437突击步枪-丛影谍踪；【冲锋枪皮肤52】Vector冲锋枪-狩猎时刻，SMG-45冲锋枪-骑士，SMG-45冲锋枪-腾驹驰春，勇士冲锋枪-能天使-午夜邮差，勇士冲锋枪-万金泪冠，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，Vector冲锋枪-异域战争，Vector冲锋枪-猎鳄行动，Vector冲锋枪-百步穿杨，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-深海恐惧，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤18】M14射手步枪-蛮荒，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，SVD狙击步枪-暗夜猎手，M14射手步枪-工业狂潮；【狙击步枪皮肤17】AWM狙击步枪-捞点薯条，AWM狙击步枪-万金泪冠，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，M700狙击步枪-竞技风，M700狙击步枪-蝮蛇，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤9】M1014霰弹枪-林中猎手，S12K霰弹枪-曙光；【轻机枪皮肤17】M250通用机枪-骑士之心，PKM通用机枪-蝮蛇，PKM通用机枪-阿萨拉特攻，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-炽焰；【手枪皮肤12】93R-捞点薯条，沙漠之鹰-曙光；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰25】祥龙，窃风密探，赤霄游龙，窃风密探，挂饰-蚀金玫瑰，挂饰-黑，挂饰-凌霄戍卫，挂饰-彩蛋，挂饰-狩猎时刻，挂饰-阿米娅，挂饰-来点薯条，牛角，挂饰-启程，挂饰-雪人，北非蛋，挂饰-卡皮巴拉，挂饰-腾驹驰春，挂饰-万金泪冠，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具35】轮式突击炮-域外狂徒，突击车-赤骅，防空车-凝视，步战车-移动堡垒，防空车-移动堡垒，轮式突击炮-荣耀，M1A4坦克-移动堡垒，轮式突击炮-移动堡垒，GTQ35坦克-移动堡垒，突击直升机-凝视，步战车-破碎，步战车-原始伪装，防空车-原始伪装，步战车-生命线，防空车-生命线，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，侦察直升机-原始伪装，突击直升机-原始伪装，全地形车-森林迷彩，突击车-沙漠迷彩，防空车-赤色军团，全地形车-护林人，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，突击直升机-护林人，侦察直升机-护林人，侦察直升机-烟火2026，F-45A战斗机-建造；【烽火地带战损比】2.3/0.7/0.8；【货币】4三角币，80三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-25 14:55:33
2083585485455470553,1200.0,None,总资产：123.43M，哈夫币：4014W，传说武器38，史诗武器38，武器皮肤242；烽火60级：黑鹰Ⅳ，战场：尉官Ⅲ，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.8，靶场LV.6，训练中心LV.6，收藏室LV.0，潜水中心LV.1；【捆绑包8】黑天际线捆绑包，锦绣捆绑包，悠然茶歇捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，夜莺捆绑包，缄花捆绑包，信条捆绑包；【干员皮肤5】露娜黑天际线，蜂医送葬人无题密令，乌鲁鲁荒原猎手，露娜金牌射手，蛊不羁人生；【传说典藏皮肤1】ASVal突击步枪-悬赏令（优品A）；【近战皮肤2】近战武器-信条，近战武器-黑鹰；【步枪皮肤95】ASVal突击步枪-悬赏令，M4A1突击步枪-阿米娅，AKM突击步枪-锦绣，QBZ95-1突击步枪-凌霄戍卫，ASh-12战斗步枪-鹅鸭杀，AUG突击步枪-悠然茶歇，M7战斗步枪-巳蛇，SG552突击步枪-运动员，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，腾龙突击步枪-捞点薯条，腾龙突击步枪-马年祥瑞，K437突击步枪-几何解构，K437突击步枪-锦绣，KC17突击步枪-电锯惊魂，MK47突击步枪-悠然茶歇，K416突击步枪-冬日风情，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，ASVal突击步枪-典狱官，ASVal突击步枪-百步穿杨，腾龙突击步枪-无垢，腾龙突击步枪-猎鳄行动，K437突击步枪-丛影谍踪；【冲锋枪皮肤58】P90冲锋枪-信条，Vector冲锋枪-夜莺，UZI冲锋枪-特斯拉线圈，UZI冲锋枪-悠然茶歇，SMG-45冲锋枪-锦绣，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，MK4冲锋枪-夜莺，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，Vector冲锋枪-猎鳄行动，Vector冲锋枪-百步穿杨，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-无垢，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤29】Mini-14射手步枪-夜莺，M14射手步枪-电锯惊魂，M14射手步枪-蛮荒，M14射手步枪-缄花，SR-25射手步枪-信条，SR-25射手步枪-缄花，VSS射手步枪-丛影谍踪，SVD狙击步枪-荒野求生，M14射手步枪-工业狂潮，M14射手步枪-航天庆典，SR-25射手步枪-聚光灯，PSG-1射手步枪-无垢；【狙击步枪皮肤16】AWM狙击步枪-捞点薯条，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，M700狙击步枪-竞技风，M700狙击步枪-蝮蛇，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤9】725双管霰弹枪-送葬人-无题密令，S12K霰弹枪-曙光；【轻机枪皮肤19】M250通用机枪-骑士之心，PKM通用机枪-荒野求生，M249轻机枪-丛影谍踪，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤12】.357左轮-缄花，G18-马年祥瑞，93R-捞点薯条；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰36】狻猊，挂饰-黑，挂饰-能天使，挂饰-信条，挂饰-凌霄戍卫，挂饰-枪匠，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，挂饰-晶石幻想，仪典匕首，牛角，关山难越，挂饰-启程，挂饰-雪人，挂饰-锦绣，挂饰-悠然茶歇，汤圆，北非蛋，饺子，挂饰-卡皮巴拉，马到成功，挂饰-缄花，挂饰-夜莺，阿萨拉狙击兵，阿萨拉霰弹兵，诡影狙击兵，诡影喷火兵，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具15】轮式突击炮-荣耀，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】50;【烽火地带战损比】0.5/1.0/1.1；【货币】40三角币，734三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-26 22:04:58
2082734020362508014,1400.0,None,总资产：160.22M，哈夫币：185W，传说武器17，史诗武器17，武器皮肤84；烽火60级：铂金Ⅱ，战场：军士长Ⅲ，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.7，靶场LV.6，训练中心LV.7，收藏室LV.1，潜水中心LV.0；【捆绑包5】维什戴尔捆绑包，鹅鸭杀捆绑包，蚀金玫瑰捆绑包，悠然茶歇捆绑包，万金泪冠捆绑包；【干员皮肤5】骇爪维什戴尔，红狼蚀金玫瑰，威龙凌霄戍卫，乌鲁鲁荒原猎手，蛊不羁人生；【近战皮肤2】近战武器-暗星，近战武器-黑鹰；【步枪皮肤35】M4A1突击步枪-蚀金玫瑰，QBZ95-1突击步枪-凌霄戍卫，ASh-12战斗步枪-鹅鸭杀，AUG突击步枪-悠然茶歇，SCAR-H战斗步枪-启航，腾龙突击步枪-马年祥瑞，腾龙突击步枪-万金泪冠，MK47突击步枪-悠然茶歇，K416突击步枪-阿萨拉特攻，K416突击步枪-腊梅，AUG突击步枪-蝮蛇，腾龙突击步枪-猎鳄行动，K437突击步枪-丛影谍踪；【冲锋枪皮肤18】UZI冲锋枪-悠然茶歇，勇士冲锋枪-万金泪冠，QCQ171冲锋枪-鹅鸭杀，Vector冲锋枪-阿萨拉文明，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-丛影谍踪，MP7冲锋枪-六套之力；【射手步枪皮肤7】M14射手步枪-蛮荒，VSS射手步枪-丛影谍踪；【狙击步枪皮肤4】R93狙击步枪-维什戴尔，AWM狙击步枪-万金泪冠；【轻机枪皮肤8】QJB201轻机枪-鹅鸭杀，M249轻机枪-丛影谍踪，QJB201轻机枪-炽焰；【手枪皮肤6】G18-马年祥瑞；【挂饰20】火箭玫瑰，挂饰-蚀金玫瑰，挂饰-维什戴尔，挂饰-凌霄戍卫，挂饰-大白鹅，挂饰-启程，挂饰-悠然茶歇，汤圆，北非蛋，饺子，挂饰-卡皮巴拉，马到成功，挂饰-万金泪冠，诡影狙击兵，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具6】轮式突击炮-荣耀，M1A4坦克-巅峰竞赛，侦察直升机-酒红，全地形车-森林迷彩，M1A4坦克-护林人，F-45A战斗机-建造；【烽火地带战损比】1.3/1.0/0.9；【货币】29三角币，80三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-26 10:48:17
2083375350825193175,800.0,None,总资产：155.09M，哈夫币：6969W，传说武器23，史诗武器23，武器皮肤157；烽火60级：黑鹰Ⅰ，战场：列兵Ⅰ，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.8，靶场LV.6，训练中心LV.7，收藏室LV.1，潜水中心LV.1；【捆绑包4】维什戴尔捆绑包，锦绣捆绑包，悠然茶歇捆绑包，万金泪冠捆绑包；【干员皮肤5】骇爪维什戴尔，红狼电锯惊魂，乌鲁鲁荒原猎手，露娜金牌射手，蛊不羁人生；【近战皮肤3】近战武器-信条，近战武器-处刑者，近战武器-黑鹰；【步枪皮肤69】AKM突击步枪-锦绣，K416突击步枪-行动记录，AUG突击步枪-悠然茶歇，SG552突击步枪-运动员，SCAR-H战斗步枪-启航，SCAR-H战斗步枪-荼蘼，腾龙突击步枪-马年祥瑞，腾龙突击步枪-万金泪冠，K437突击步枪-锦绣，MK47突击步枪-悠然茶歇，ASh-12战斗步枪-碎冰行动，QBZ95-1突击步枪-曙光，K416突击步枪-冬日风情，K416突击步枪-腊梅，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-深海恐惧，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，ASVal突击步枪-百步穿杨，腾龙突击步枪-猎鳄行动，K437突击步枪-丛影谍踪；【冲锋枪皮肤35】UZI冲锋枪-悠然茶歇，SMG-45冲锋枪-锦绣，SR-3M紧凑突击步枪-荼蘼，勇士冲锋枪-万金泪冠，QCQ171冲锋枪-不羁人生，勇士冲锋枪-檀劫铳影，MP5冲锋枪-深海恐惧，MP5冲锋枪-竞技风，Vector冲锋枪-猎鳄行动，Vector冲锋枪-百步穿杨，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-丛影谍踪，MP7冲锋枪-六套之力；【射手步枪皮肤16】M14射手步枪-蛮荒，SKS射手步枪-骑士，VSS射手步枪-丛影谍踪，M14射手步枪-工业狂潮；【狙击步枪皮肤11】R93狙击步枪-维什戴尔，AWM狙击步枪-万金泪冠，M700狙击步枪-蝮蛇，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-流沙送葬；【轻机枪皮肤12】PKM通用机枪-荼蘼，PKM通用机枪-阿萨拉特攻，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-炽焰；【手枪皮肤8】G18-马年祥瑞；【挂饰19】黑夜猎手，黑夜猎手，挂饰-维什戴尔，挂饰-启程，挂饰-雪人，挂饰-锦绣，挂饰-悠然茶歇，汤圆，北非蛋，饺子，挂饰-卡皮巴拉，挂饰-荼蘼，马到成功，挂饰-万金泪冠，暗行哨兵，福禄，聚宝盆；【载具25】防空车-原木，M1A4坦克-凝视，步战车-警戒线，轮式突击炮-荣耀，步战车-钢铁洪流，防空车-钢铁洪流，轮式突击炮-钢铁洪流，GTQ35坦克-钢铁洪流，F45A战斗机-钢铁洪流，轮式突击炮-巅峰竞赛，GTQ35坦克-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，侦察直升机-巅峰竞赛，突击直升机-巅峰竞赛，M1A4坦克-护林人，M1A4坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，轮式突击炮-寒梅，GTQ35坦克-寒梅，突击直升机-寒梅，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】30;【烽火地带战损比】2.1/1.4/0.9；【货币】46三角币，124三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-26 19:17:58
