productId,price,productName,showTitle,createTime
2083378098012846033,1200.0,None,总资产：265.94M，哈夫币：2718W，传说武器35，史诗武器35，武器皮肤251；烽火60级：三角洲巅峰，战场：军士长Ⅱ，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.9，靶场LV.7，训练中心LV.7，收藏室LV.1，潜水中心LV.2；【捆绑包12】鹅鸭杀捆绑包，蚀金玫瑰捆绑包，黑天际线捆绑包，电锯惊魂干员捆绑包，锦绣捆绑包，悠然茶歇捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，夜莺捆绑包，缄花捆绑包，曙光捆绑包，蝮蛇捆绑包；【干员皮肤6】红狼蚀金玫瑰，露娜黑天际线，威龙飞虎，红狼电锯惊魂，乌鲁鲁荒原猎手，蛊不羁人生；【近战皮肤2】近战武器-处刑者，近战武器-黑鹰；【步枪皮肤99】M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，AKM突击步枪-锦绣，ASh-12战斗步枪-鹅鸭杀，K416突击步枪-行动记录，AUG突击步枪-悠然茶歇，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，CAR-15突击步枪-阿米娅，腾龙突击步枪-捞点薯条，腾龙突击步枪-马年祥瑞，K437突击步枪-锦绣，KC17突击步枪-电锯惊魂，MK47突击步枪-悠然茶歇，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，K416突击步枪-阿萨拉特攻，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，SG552突击步枪-深海恐惧，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-战场英杰，G3战斗步枪-哈夫克警备，PTR-32突击步枪-英雄，PTR-32突击步枪-工业狂潮，ASVal突击步枪-典狱官，腾龙突击步枪-猎鳄行动，K437突击步枪-丛影谍踪；【冲锋枪皮肤63】Vector冲锋枪-夜莺，UZI冲锋枪-特斯拉线圈，UZI冲锋枪-悠然茶歇，SMG-45冲锋枪-骑士，SMG-45冲锋枪-锦绣，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，QCQ171冲锋枪-鹅鸭杀，MK4冲锋枪-夜莺，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，P90冲锋枪-紧急戒备，Vector冲锋枪-阿萨拉文明，Vector冲锋枪-猎鳄行动，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-深海恐惧，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-六套之力；【射手步枪皮肤28】Mini-14射手步枪-夜莺，M14射手步枪-蛮荒，M14射手步枪-缄花，SKS射手步枪-骑士，SR-25射手步枪-缄花，VSS射手步枪-丛影谍踪，SVD狙击步枪-阿萨拉工艺，SVD狙击步枪-暗夜猎手，M14射手步枪-工业狂潮，M14射手步枪-航天庆典；【狙击步枪皮肤14】AWM狙击步枪-捞点薯条，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，SV-98狙击步枪-猎鳄行动，M700狙击步枪-竞技风，M700狙击步枪-蝮蛇，M700狙击步枪-哈夫克警备；【霰弹枪皮肤8】M1014霰弹枪-林中猎手，S12K霰弹枪-曙光；【轻机枪皮肤22】QJB201轻机枪-鹅鸭杀，PKM通用机枪-蝮蛇，PKM通用机枪-英雄，PKM通用机枪-阿萨拉特攻，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤14】.357左轮-缄花，G18-马年祥瑞，93R-捞点薯条，沙漠之鹰-曙光；【复合弓皮肤1】复合弓-黑-天际线；【挂饰28】牛角威龙，阿萨拉机枪兵，阿萨拉盾兵，赤霄游龙，挂饰-蚀金玫瑰，挂饰-黑，挂饰-三联装手炮，挂饰-磁吸炸弹，挂饰-枪匠，挂饰-彩蛋，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，挂饰-大白鹅，挂饰-启程，挂饰-锦绣，挂饰-悠然茶歇，汤圆，北非蛋，饺子，挂饰-卡皮巴拉，马到成功，挂饰-缄花，挂饰-夜莺，暗行哨兵，福禄，聚宝盆；【安全箱皮肤】零号玩家，格赫罗斯的秘藏；【载具32】全地形车-纷争，M1A4坦克-烈焰，轮式突击炮-荣耀，步战车-鳄鳄出击，M1A4坦克-驯鹿，突击直升机-英雄，防空车-猎虎，全地形车-童趣，步战车-破碎，步战车-生命线，防空车-生命线，M1A4坦克-哈夫克重工，防空车-斑马，M1A4坦克-斑马，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，侦察直升机-斑马，全地形车-森林迷彩，突击车-沙漠迷彩，防空车-赤色军团，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，M1A4坦克-战痕，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】35;【烽火地带战损比】0.7/1.5/1.5；【货币】43三角币，646三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-26 19:20:09
2075724749127810179,1699.0,None,"总资产：273.3M，哈夫币：361W，传说武器34，史诗武器52，烽火60级：黑鹰_，战场19级：列兵，通行证62级：三角洲豪华版
【安全箱】高级安全箱；【特勤处等级】仓库LV.10，训练中心LV.7，靶场LV.7，制药台LV.3，工作台LV.3，技术中心LV.3，指挥中心LV.6，防具台LV.3，收藏室LV.2，潜水中心LV.3；
【干员皮肤6】威龙凌霄戍卫，红狼蚀金玫瑰，红狼电锯惊魂，蜂医送葬人无题密令，露娜金牌射手，蛊不羁人生；
【已有捆绑包9】凌霄戍卫捆绑包，蚀金玫瑰捆绑包，狩猎时刻捆绑包，捞点薯条捆绑包，电锯惊魂干员捆绑包，鹅鸭杀捆绑包，信条捆绑包，暗星捆绑包，悠然茶歇捆绑包；
【近战皮肤4】近战武器-信条，近战武器-暗星，近战武器-处刑者，近战武器-黑鹰；
【步枪皮肤】M4A1突击步枪-蚀金玫瑰，QBZ95-1突击步枪-曙光，AUG突击步枪-蝮蛇，KC17突击步枪-电锯惊魂，SG552突击步枪-深海恐惧，AKM突击步枪-林中猎手，PTR-32突击步枪-英雄，腾龙突击步枪-无垢，SCAR-H战斗步枪-囚徒，M16A4突击步枪-竞赛选手，CAR-15突击步枪-阿米娅，M4A1突击步枪-阿米娅，G3战斗步枪-狩猎时刻，M16A4突击步枪-狩猎时刻，腾龙突击步枪-捞点薯条，PTR-32突击步枪-OldHabits，AUG突击步枪-天命，腾龙突击步枪-猎鳄行动，G3战斗步枪-骑士，ASh-12战斗步枪-鹅鸭杀，SCAR-H战斗步枪-启航，SG552突击步枪-运动员，M7战斗步枪-百步穿杨，G3战斗步枪-流沙送葬，AUG突击步枪-紧急戒备，MK47突击步枪-暗星，K416突击步枪-腊梅，K416突击步枪-阿萨拉特攻，QBZ95-1突击步枪-凌霄戍卫，AUG突击步枪-悠然茶歇，MK47突击步枪-悠然茶歇；
【冲锋枪皮肤】SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-暗星，Vector冲锋枪-狩猎时刻，Vector冲锋枪-阿萨拉文明，MP5冲锋枪-深海恐惧，勇士冲锋枪-深海恐惧，SMG-45冲锋枪-骑士，MP7冲锋枪-无垢，勇士冲锋枪-能天使-午夜邮差，Vector冲锋枪-猎鳄行动，勇士冲锋枪-工业狂潮，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-战术竞备，P90冲锋枪-信条，Vector冲锋枪-百步穿杨，MP5冲锋枪-竞技风，MP7冲锋枪-六套之力，UZI冲锋枪-悠然茶歇，QCQ171冲锋枪-不羁人生；
【射手步枪皮肤】PSG-1射手步枪-无垢，M14射手步枪-电锯惊魂，SR-25射手步枪-信条，M14射手步枪-蛮荒，VSS射手步枪-丛影谍踪，M14射手步枪-缄花，SR-25射手步枪-缄花；
【狙击步枪皮肤】SVD狙击步枪-阿萨拉工艺，M700狙击步枪-竞技风，SV-98狙击步枪-囚徒，M700狙击步枪-蝮蛇，SVD狙击步枪-暗夜猎手，SV-98狙击步枪-林中猎手，SVD狙击步枪-荒野求生，AWM狙击步枪-捞点薯条，SV-98狙击步枪-猎鳄行动，AWM狙击步枪-流沙送葬，M700狙击步枪-百步穿杨；
【霰弹枪皮肤】S12K霰弹枪-曙光，M1014霰弹枪-林中猎手，725双管霰弹枪-送葬人-无题密令；
【轻机枪皮肤】PKM通用机枪-蝮蛇，PKM通用机枪-荒野求生，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，QJB201轻机枪-鹅鸭杀，M250通用机枪-寒冬猎手，M249轻机枪-丛影谍踪，QJB201轻机枪-炽焰；
【手枪皮肤】沙漠之鹰-曙光，93R-捞点薯条，.357左轮-缄花；
【特殊武器皮肤】复合弓-黑-天际线；
【挂饰32】阿萨拉霰弹兵，狻猊，窃风密探，挂饰-暗星，挂饰-凌霄戍卫，挂饰-信条，挂饰-黑，挂饰-水墨云图，挂饰-蚀金玫瑰，聚宝盆，福禄，崩岩重炮，暗行哨兵，诡影喷火兵，诡影狙击兵，挂饰-缄花，挂饰-卡皮巴拉，挂饰-北非蛋，挂饰-悠然茶歇，挂饰-雪人，挂饰-启程，挂饰-大白鹅，挂饰-晶石幻想，挂饰-来点薯条，挂饰-阿米娅，挂饰-龙门币，挂饰-狩猎时刻，挂饰-彩蛋，挂饰-三联装手炮，麻将，紧急撤离，紧急会议；
【载具6】M1A4坦克-流星，突击车-流星，轮式突击炮-荣耀，突击直升机-流星，侦察直升机-流星，F45A战斗机-流星；
【烽火地带战损比】0.9/1/1.3
【货币】50三角币，0曼德尔币，1183三角卷
【皮肤、道具、货币、安全箱等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】",2026-03-22 13:57:49
2083608910480274818,1314.0,None,总资产：25.22M，哈夫币：4W，传说武器39，史诗武器39，武器皮肤396；烽火60级：铂金Ⅰ，战场：军士长Ⅲ，【安全箱】高级安全箱；【特勤处等级】仓库LV.5，靶场LV.2，训练中心LV.4，收藏室LV.0，潜水中心LV.0；【捆绑包12】鹅鸭杀捆绑包，蚀金玫瑰捆绑包，黑天际线捆绑包，蛟龙特战队捆绑包，电锯惊魂干员捆绑包，零度协议捆绑包，狩猎时刻捆绑包，悠然茶歇捆绑包，特斯拉线圈捆绑包，缄花捆绑包，曙光捆绑包，蝮蛇捆绑包；【干员皮肤12】红狼蚀金玫瑰，露娜黑天际线，蜂医送葬人无题密令，牧羊人街头之王，威龙蛟龙特战队，威龙壮志凌云，无名夜鹰，威龙铁面判官，红狼电锯惊魂，深蓝不破誓约，乌鲁鲁荒原猎手，露娜金牌射手；【近战皮肤2】近战武器-影锋，近战武器-黑鹰；【步枪皮肤169】M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，AKM突击步枪-零度协议，QBZ95-1突击步枪-破军，QBZ95-1突击步枪-凌霄戍卫，ASh-12战斗步枪-鹅鸭杀，M16A4突击步枪-狩猎时刻，AUG突击步枪-悠然茶歇，M7战斗步枪-零度协议，M7战斗步枪-维京，SG552突击步枪-运动员，AK-12突击步枪-夜鹰，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，SCAR-H战斗步枪-水墨云图，SCAR-H战斗步枪-铁艺苍穹，G3战斗步枪-狩猎时刻，腾龙突击步枪-蛟龙特战队，KC17突击步枪-电锯惊魂，MK47突击步枪-悠然茶歇，M4A1突击步枪-竞技风，M4A1突击步枪-特勤执行，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，QBZ95-1突击步枪-ACE，ASh-12战斗步枪-守夜人，ASh-12战斗步枪-无极限，K416突击步枪-竞技风，K416突击步枪-阿萨拉特攻，K416突击步枪-冬日风情，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，AUG突击步枪-特勤执行，M7战斗步枪-百步穿杨，SG552突击步枪-尖端治疗，SG552突击步枪-深海恐惧，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-国风，SCAR-H战斗步枪-猎鳄行动，SCAR-H战斗步枪-危险实验，SCAR-H战斗步枪-囚徒，G3战斗步枪-阿萨拉工艺，G3战斗步枪-战场英杰，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，PTR-32突击步枪-ACE，ASVal突击步枪-刀锋，ASVal突击步枪-尖端治疗，ASVal突击步枪-百步穿杨，腾龙突击步枪-无垢，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者，K437突击步枪-丛影谍踪；【冲锋枪皮肤90】Vector冲锋枪-狩猎时刻，UZI冲锋枪-特斯拉线圈，UZI冲锋枪-悠然茶歇，SMG-45冲锋枪-骑士，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，QCQ171冲锋枪-鹅鸭杀，Vector冲锋枪-潜袭者，P90冲锋枪-天命，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，P90冲锋枪-紧急戒备，Vector冲锋枪-阿萨拉文明，Vector冲锋枪-红色彗星，Vector冲锋枪-猎鳄行动，Vector冲锋枪-百步穿杨，UZI冲锋枪-危险实验，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-英雄，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-深海恐惧，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-无垢，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤45】M14射手步枪-蛮荒，M14射手步枪-缄花，SR-25射手步枪-水墨云图，SR-25射手步枪-缄花，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，SVD狙击步枪-阿萨拉工艺，SVD狙击步枪-暗夜猎手，SVD狙击步枪-荒野求生，M14射手步枪-工业狂潮，M14射手步枪-航天庆典，SKS射手步枪-ACE，SR-25射手步枪-尖端治疗，PSG-1射手步枪-无垢；【狙击步枪皮肤23】R93狙击步枪-维什戴尔，M700狙击步枪-零度协议，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，SV-98狙击步枪-猎鳄行动，M700狙击步枪-竞技风，M700狙击步枪-阿萨拉工艺，M700狙击步枪-蝮蛇，M700狙击步枪-守夜人，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤14】725双管霰弹枪-送葬人-无题密令，M1014霰弹枪-林中猎手，S12K霰弹枪-曙光；【轻机枪皮肤30】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，PKM通用机枪-魔药，PKM通用机枪-蝮蛇，PKM通用机枪-英雄，PKM通用机枪-守夜人，PKM通用机枪-荒野求生，PKM通用机枪-阿萨拉特攻，M249轻机枪-维京，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-炽焰；【手枪皮肤21】.357左轮-缄花，QSZ92G-风林火山，沙漠之鹰-曙光，93R-博士；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰39】挂饰-蚀金玫瑰，挂饰-黑，赤霄游龙，挂饰-三联装手炮，挂饰-磁吸炸弹，挂饰-零度协议，挂饰-保持专注，挂饰-枪匠，挂饰-Relink，挂饰-维京，挂饰-王牌座驾，挂饰-小羊，挂饰-狩猎时刻，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-晶石幻想，挂饰-大白鹅，挂饰-启程，挂饰-雪人，挂饰-悠然茶歇，挂饰-卡皮巴拉，挂饰-缄花，持剑者，重装记者，演出导演，阿萨拉狙击兵，阿萨拉霰弹兵，诡影狙击兵，诡影喷火兵，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具62】M1A4坦克-纷争，突击车-纷争，步战车-纷争，防空车-纷争，M1A4坦克-狮王，M1A4坦克-飓风行动，M1A4坦克-鹰击长空，突击车-鹰击长空，M1A4坦克-无瑕，步战车-鹰击长空，防空车-鹰击长空，轮式突击炮-荣耀，M1A4坦克-驯鹿，突击直升机-纷争，突击直升机-鹰击长空，突击直升机-无瑕，步战车-炭黑蜂窝，防空车-炭黑蜂窝，M1A4坦克-地平线，步战车-黄蜂，防空车-黄蜂，M1A4坦克-黄蜂，防空车-猎虎，防空车-酒红，步战车-破碎，步战车-生命线，防空车-生命线，M1A4坦克-哈夫克重工，防空车-斑马，M1A4坦克-斑马，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-地平线，突击直升机-黄蜂，突击直升机-原始伪装，侦察直升机-斑马，突击车-雪地迷彩，步战车-雪地迷彩，全地形车-森林迷彩，步战车-森林迷彩，防空车-森林迷彩，突击车-森林迷彩，M1A4坦克-森林迷彩，步战车-夜间迷彩，防空车-夜间迷彩，M1A4坦克-夜间迷彩，M1A4坦克-冷钢，突击车-沙漠迷彩，突击车-冷钢，防空车-赤色军团，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，M1A4坦克-战痕，侦察直升机-夜间迷彩，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】10;【烽火地带战损比】4.0/1.4/1.1；【货币】29三角币，265三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-26 22:23:35
2081220884070941465,1300.0,None,总资产：229.07M，哈夫币：5008W，传说武器9，史诗武器9，武器皮肤100；烽火60级：钻石Ⅴ，战场：暂无段位，【安全箱】基础安全箱；【特勤处等级】仓库LV.8，靶场LV.6，训练中心LV.7，收藏室LV.1，潜水中心LV.1；【捆绑包2】点翠捆绑包，缄花捆绑包；【干员皮肤1】露娜金牌射手；【传说典藏皮肤1】M7战斗步枪-棱镜攻势S2（优品B）；【近战皮肤2】近战武器-怜悯，近战武器-黑鹰；【步枪皮肤43】M7战斗步枪-棱镜攻势S2，SG552突击步枪-运动员，SG552突击步枪-点翠，KC17突击步枪-点翠，PTR-32突击步枪-碎冰行动，M7战斗步枪-百步穿杨，SG552突击步枪-深海恐惧，SCAR-H战斗步枪-囚徒，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，ASVal突击步枪-百步穿杨，腾龙突击步枪-猎鳄行动；【冲锋枪皮肤20】勇士冲锋枪-檀劫铳影，Vector冲锋枪-百步穿杨，MP7冲锋枪-六套之力；【射手步枪皮肤13】M14射手步枪-缄花，SR-25射手步枪-缄花，PSG-1射手步枪-点翠，M14射手步枪-工业狂潮；【狙击步枪皮肤6】M700狙击步枪-百步穿杨，AWM狙击步枪-流沙送葬；【轻机枪皮肤7】PKM通用机枪-蝮蛇，QJB201轻机枪-炽焰；【手枪皮肤4】.357左轮-缄花，沙漠之鹰-曙光；【挂饰14】狻猊，赤霄游龙，挂饰-凌霄戍卫，仪典匕首，挂饰-雪人，汤圆，北非蛋，饺子，挂饰-点翠，挂饰-缄花，暗行哨兵，崩岩重炮，聚宝盆；【载具10】轮式突击炮-荣耀，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】18;【烽火地带战损比】1.2/1.0/1.4；【货币】35三角币，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-25 14:45:45
2063076437197219607,800.0,None,总资产：78.28M，哈夫币：1858W，传说武器32，史诗武器32，武器皮肤289；烽火60级：黑鹰Ⅱ，战场：上等兵Ⅱ，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.8，靶场LV.7，训练中心LV.7，收藏室LV.1，潜水中心LV.2；【捆绑包5】鹅鸭杀捆绑包，电锯惊魂干员捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，万金泪冠捆绑包；【干员皮肤6】蜂医送葬人无题密令，牧羊人街头之王，红狼电锯惊魂，深蓝不破誓约，乌鲁鲁荒原猎手，露娜金牌射手；【近战皮肤4】近战武器-信条，近战武器-处刑者，近战武器-暗星，近战武器-黑鹰；【步枪皮肤111】M4A1突击步枪-阿米娅，QBZ95-1突击步枪-凌霄戍卫，ASh-12战斗步枪-鹅鸭杀，M7战斗步枪-维京，SG552突击步枪-运动员，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，G3战斗步枪-骑士，CAR-15突击步枪-阿米娅，腾龙突击步枪-捞点薯条，腾龙突击步枪-马年祥瑞，腾龙突击步枪-万金泪冠，KC17突击步枪-电锯惊魂，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，ASh-12战斗步枪-无极限，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-深海恐惧，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-危险实验，SCAR-H战斗步枪-囚徒，G3战斗步枪-战场英杰，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，ASVal突击步枪-刀锋，ASVal突击步枪-典狱官，ASVal突击步枪-百步穿杨，腾龙突击步枪-无垢，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者，K437突击步枪-丛影谍踪；【冲锋枪皮肤69】UZI冲锋枪-特斯拉线圈，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，勇士冲锋枪-万金泪冠，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，P90冲锋枪-紧急戒备，Vector冲锋枪-阿萨拉文明，Vector冲锋枪-猎鳄行动，Vector冲锋枪-百步穿杨，UZI冲锋枪-危险实验，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-深海恐惧，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-无垢，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤34】M14射手步枪-电锯惊魂，M14射手步枪-蛮荒，SR-25射手步枪-水墨云图，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，SVD狙击步枪-阿萨拉工艺，SVD狙击步枪-暗夜猎手，SVD狙击步枪-荒野求生，M14射手步枪-工业狂潮，M14射手步枪-航天庆典，PSG-1射手步枪-无垢；【狙击步枪皮肤17】AWM狙击步枪-捞点薯条，AWM狙击步枪-万金泪冠，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，SV-98狙击步枪-猎鳄行动，M700狙击步枪-竞技风，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤10】725双管霰弹枪-送葬人-无题密令；【轻机枪皮肤25】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，PKM通用机枪-魔药，PKM通用机枪-蝮蛇，PKM通用机枪-荒野求生，PKM通用机枪-阿萨拉特攻，M249轻机枪-维京，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤17】G18-马年祥瑞，93R-捞点薯条，QSZ92G-风林火山，沙漠之鹰-曙光，93R-博士；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰32】统统拿走，阿萨拉喷火兵，火箭玫瑰，阿萨拉盾兵，赤霄游龙，黄金视野，窃风密探，挂饰-黑，挂饰-三联装手炮，挂饰-磁吸炸弹，挂饰-枪匠，挂饰-Relink，挂饰-维京，挂饰-龙门币，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，挂饰-晶石幻想，仪典匕首，挂饰-大白鹅，关山难越，挂饰-启程，挂饰-雪人，汤圆，北非蛋，饺子，挂饰-卡皮巴拉，马到成功，挂饰-万金泪冠，聚宝盆；【载具27】M1A4坦克-烈焰，轮式突击炮-荣耀，步战车-鳄鳄出击，防空车-酒红，步战车-生命线，防空车-生命线，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-黄蜂，突击直升机-原始伪装，全地形车-森林迷彩，防空车-森林迷彩，M1A4坦克-夜间迷彩，突击车-沙漠迷彩，防空车-赤色军团，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，侦察直升机-赤色军团，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】无;【烽火地带战损比】0.7/0.9/1.2；【货币】34三角币，223三角卷，【 皮肤、道具、货币、安全箱等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-15 14:25:50
