productId,price,productName,showTitle,createTime
2081638615613639722,1988.0,None,（号主备注：号里还有3000三角券）总资产：132.79M，哈夫币：2172W，传说武器23，史诗武器23，武器皮肤192；烽火60级：铂金Ⅲ，战场：尉官Ⅳ，【安全箱】高级安全箱；【特勤处等级】仓库LV.8，靶场LV.6，训练中心LV.6，潜水中心LV.1；【捆绑包6】维什戴尔捆绑包，鹅鸭杀捆绑包，蚀金玫瑰捆绑包，电锯惊魂干员捆绑包，缄花捆绑包，信条捆绑包；【干员皮肤6】骇爪维什戴尔，红狼蚀金玫瑰，威龙凌霄戍卫，红狼电锯惊魂，乌鲁鲁荒原猎手，露娜金牌射手；【近战皮肤4】近战武器-影锋，近战武器-信条，近战武器-暗星，近战武器-黑鹰；【步枪皮肤79】M4A1突击步枪-蚀金玫瑰，QBZ95-1突击步枪-凌霄戍卫，ASh-12战斗步枪-鹅鸭杀，SG552突击步枪-运动员，SCAR-H战斗步枪-启航，KC17突击步枪-电锯惊魂，MK47突击步枪-暗星，KC17突击步枪-碎冰行动，PTR-32突击步枪-碎冰行动，ASh-12战斗步枪-无极限，K416突击步枪-冬日风情，K416突击步枪-腊梅，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-深海恐惧，SG552突击步枪-哈夫克警备，G3战斗步枪-流沙送葬，ASVal突击步枪-百步穿杨，腾龙突击步枪-猎鳄行动，K437突击步枪-丛影谍踪；【冲锋枪皮肤44】P90冲锋枪-信条，SR-3M紧凑突击步枪-暗星，MP7冲锋枪-趣味文化，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，Vector冲锋枪-异域战争，Vector冲锋枪-百步穿杨，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-深海恐惧，勇士冲锋枪-丛影谍踪，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤24】M14射手步枪-蛮荒，M14射手步枪-缄花，SKS射手步枪-骑士，SR-25射手步枪-信条，SR-25射手步枪-缄花，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，M14射手步枪-航天庆典；【狙击步枪皮肤10】R93狙击步枪-维什戴尔，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【轻机枪皮肤13】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，M249轻机枪-丛影谍踪，QJB201轻机枪-炽焰；【手枪皮肤10】.357左轮-缄花；【复合弓皮肤1】复合弓-守护者；【挂饰24】挂饰-非洲之心，赤霄游龙，火箭玫瑰，窃风密探，挂饰-蚀金玫瑰，挂饰-维什戴尔，挂饰-信条，挂饰-凌霄戍卫，挂饰-暗星，挂饰-枪匠，仪典匕首，挂饰-大白鹅，关山难越，挂饰-启程，挂饰-雪人，挂饰-卡皮巴拉，挂饰-缄花，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具30】轮式突击炮-域外狂徒，防空车-凝视，步战车-移动堡垒，防空车-移动堡垒，轮式突击炮-荣耀，M1A4坦克-移动堡垒，轮式突击炮-移动堡垒，步战车-鳄鳄出击，突击直升机-凝视，步战车-原始伪装，防空车-原始伪装，防空车-斑马，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，侦察直升机-原始伪装，突击直升机-原始伪装，侦察直升机-斑马，全地形车-森林迷彩，全地形车-护林人，M1A4坦克-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，突击直升机-护林人，侦察直升机-护林人，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【烽火地带战损比】4.3/0.6/0.4；【货币】3120三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-25 20:17:44
2081444943790988072,688.0,None,总资产：143.69M，哈夫币：1017W，传说武器21，史诗武器21，武器皮肤148；烽火60级：三角洲巅峰，战场：上等兵Ⅲ，【安全箱】基础安全箱；【特勤处等级】仓库LV.8，靶场LV.5，训练中心LV.7；【捆绑包4】鹅鸭杀捆绑包，蚀金玫瑰捆绑包，狩猎时刻捆绑包，特斯拉线圈捆绑包；【干员皮肤2】红狼蚀金玫瑰，蜂医送葬人无题密令；【传说典藏皮肤1】Vector冲锋枪-美杜莎（优品S）；【近战皮肤1】近战武器-黑鹰；【步枪皮肤55】M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，ASh-12战斗步枪-鹅鸭杀，M16A4突击步枪-狩猎时刻，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，G3战斗步枪-狩猎时刻，CAR-15突击步枪-阿米娅，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，ASh-12战斗步枪-无极限，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，SG552突击步枪-深海恐惧，SCAR-H战斗步枪-囚徒，腾龙突击步枪-无垢，K437突击步枪-守护者；【冲锋枪皮肤41】Vector冲锋枪-美杜莎，Vector冲锋枪-狩猎时刻，UZI冲锋枪-特斯拉线圈，SMG-45冲锋枪-骑士，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，P90冲锋枪-紧急戒备，SR-3M紧凑突击步枪-英雄，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，勇士冲锋枪-工业狂潮，MP7冲锋枪-无垢，MP7冲锋枪-守护者；【射手步枪皮肤15】SR-25射手步枪-水墨云图，Mini-14射手步枪-守护者，SVD狙击步枪-阿萨拉工艺，SVD狙击步枪-荒野求生，PSG-1射手步枪-无垢；【狙击步枪皮肤9】R93狙击步枪-维什戴尔，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，M700狙击步枪-竞技风，AWM狙击步枪-无极限；【霰弹枪皮肤7】725双管霰弹枪-送葬人-无题密令，M1014霰弹枪-林中猎手；【轻机枪皮肤12】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，PKM通用机枪-荒野求生，QJB201轻机枪-OldHabits；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰17】挂饰-蚀金玫瑰，挂饰-黑，挂饰-狩猎时刻，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-晶石幻想，挂饰-大白鹅，挂饰-启程，重装记者，演出导演，阿萨拉狙击兵，阿萨拉霰弹兵，诡影狙击兵，诡影喷火兵；【载具25】M1A4坦克-丛林猎手，轮式突击炮-紫电，防空车-警戒线，M1A4坦克-紫电，全地形车-警戒线，轮式突击炮-荣耀，突击直升机-紫电，侦察直升机-紫电，防空车-酒红，步战车-破碎，步战车-生命线，防空车-生命线，轮式突击炮-哈夫克重工，防空车-哈夫克重工，M1A4坦克-哈夫克重工，突击直升机-原始伪装，侦察直升机-哈夫克重工，全地形车-森林迷彩，突击车-沙漠迷彩，防空车-赤色军团，步战车-护林人，防空车-护林人，M1A4坦克-护林人，突击车-护林人，轮式突击炮-护林人；【烽火地带战损比】1.6/1.1/0.8；【货币】90三角币，34三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-25 17:43:49
2083169389773122460,700.0,None,"总资产：69.4M，哈夫币：44W，传说武器15，史诗武器3，烽火57级：黑鹰_，战场15级：上等兵，通行证80级：通行证免费版
【安全箱】基础安全箱；【特勤处等级】仓库LV.7，训练中心LV.6，靶场LV.5，制药台LV.2，工作台LV.3，技术中心LV.3，指挥中心LV.5，防具台LV.3；
【干员皮肤1】威龙凌霄戍卫；
【已有捆绑包3】凌霄戍卫捆绑包，暗星捆绑包，悠然茶歇捆绑包；
【近战皮肤2】近战武器-暗星，近战武器-黑鹰；
【步枪皮肤】MK47突击步枪-暗星，K416突击步枪-阿萨拉特攻，QBZ95-1突击步枪-凌霄戍卫，腾龙突击步枪-万金泪冠，AUG突击步枪-悠然茶歇，MK47突击步枪-悠然茶歇；
【冲锋枪皮肤】SR-3M紧凑突击步枪-暗星，MP7冲锋枪-六套之力，MK4冲锋枪-夜莺，Vector冲锋枪-夜莺，勇士冲锋枪-万金泪冠，UZI冲锋枪-悠然茶歇；
【射手步枪皮肤】Mini-14射手步枪-夜莺，M14射手步枪-缄花，SR-25射手步枪-缄花；
【狙击步枪皮肤】AWM狙击步枪-万金泪冠；
【轻机枪皮肤】QJB201轻机枪-炽焰；
【手枪皮肤】.357左轮-缄花；
【挂饰9】挂饰-暗星，挂饰-凌霄戍卫，挂饰-水墨云图，聚宝盆，挂饰-万金泪冠，挂饰-夜莺，挂饰-缄花，挂饰-悠然茶歇，麻将；
【烽火地带战损比】1.5/1.6/1.7
【货币】0三角币，0曼德尔币，404三角卷
【皮肤、道具、货币、安全箱等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】",2026-03-26 16:34:17
2080071602995680564,545.0,None,总资产：14.6M，哈夫币：4W，传说武器26，史诗武器26，武器皮肤229；烽火60级：黑鹰Ⅳ，战场：暂无段位，【安全箱】高级安全箱；【特勤处等级】仓库LV.7，靶场LV.5，训练中心LV.6；【捆绑包6】电锯惊魂干员捆绑包，狩猎时刻捆绑包，悠然茶歇捆绑包，捞点薯条捆绑包，夜莺捆绑包，缄花捆绑包；【干员皮肤4】蜂医送葬人无题密令，红狼电锯惊魂，乌鲁鲁荒原猎手，露娜金牌射手；【近战皮肤2】近战武器-信条，近战武器-黑鹰；【步枪皮肤88】M4A1突击步枪-阿米娅，K416突击步枪-行动记录，M16A4突击步枪-狩猎时刻，AUG突击步枪-悠然茶歇，SG552突击步枪-运动员，SCAR-H战斗步枪-启航，G3战斗步枪-狩猎时刻，腾龙突击步枪-捞点薯条，KC17突击步枪-电锯惊魂，MK47突击步枪-悠然茶歇，ASh-12战斗步枪-无极限，K416突击步枪-阿萨拉特攻，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-哈夫克警备，G3战斗步枪-流沙送葬，ASVal突击步枪-典狱官，ASVal突击步枪-百步穿杨，腾龙突击步枪-无垢，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者，K437突击步枪-丛影谍踪；【冲锋枪皮肤52】Vector冲锋枪-狩猎时刻，Vector冲锋枪-夜莺，UZI冲锋枪-悠然茶歇，勇士冲锋枪-能天使-午夜邮差，MK4冲锋枪-夜莺，MP7冲锋枪-原型机，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，P90冲锋枪-紧急戒备，Vector冲锋枪-猎鳄行动，Vector冲锋枪-百步穿杨，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-深海恐惧，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-无垢，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤28】Mini-14射手步枪-夜莺，M14射手步枪-蛮荒，M14射手步枪-缄花，SR-25射手步枪-缄花，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，SVD狙击步枪-阿萨拉工艺，SVD狙击步枪-荒野求生，M14射手步枪-甜心子弹，M14射手步枪-工业狂潮，M14射手步枪-航天庆典，PSG-1射手步枪-无垢；【狙击步枪皮肤15】AWM狙击步枪-捞点薯条，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，SV-98狙击步枪-猎鳄行动，M700狙击步枪-竞技风，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤10】725双管霰弹枪-送葬人-无题密令，S12K霰弹枪-缄默情歌；【轻机枪皮肤19】M250通用机枪-骑士之心，PKM通用机枪-蝮蛇，PKM通用机枪-荒野求生，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-炽焰；【手枪皮肤13】.357左轮-缄花，93R-捞点薯条，沙漠之鹰-曙光；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰22】火箭玫瑰，黄金视野，阿萨拉机枪兵，窃风密探，挂饰-蚀金玫瑰，挂饰-黑，挂饰-狩猎时刻，挂饰-阿米娅，挂饰-来点薯条，挂饰-晶石幻想，牛角，挂饰-启程，挂饰-雪人，挂饰-悠然茶歇，北非蛋，挂饰-卡皮巴拉，挂饰-缄花，挂饰-夜莺，诡影喷火兵，福禄，聚宝盆；【载具15】轮式突击炮-荣耀，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【烽火地带战损比】3.9/1.1/1.4；【货币】73三角币，220三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-24 23:32:23
