productId,price,productName,showTitle,createTime
2079176307589730564,915.0,None,总资产：48.66M，哈夫币：20W，传说武器33，史诗武器33，武器皮肤231；烽火60级：黑鹰Ⅱ，战场：暂无段位，【安全箱】高级安全箱；【特勤处等级】仓库LV.7，靶场LV.6，训练中心LV.7；【捆绑包10】北极星捆绑包，鹅鸭杀捆绑包，黑天际线捆绑包，电锯惊魂干员捆绑包，锦绣捆绑包，悠然茶歇捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，缄花捆绑包，聚光灯捆绑包；【干员皮肤5】露娜黑天际线，红狼电锯惊魂，乌鲁鲁荒原猎手，露娜金牌射手，蛊不羁人生；【近战皮肤2】近战武器-北极星，近战武器-黑鹰；【步枪皮肤95】M4A1突击步枪-阿米娅，AKM突击步枪-锦绣，ASh-12战斗步枪-鹅鸭杀，AUG突击步枪-悠然茶歇，SG552突击步枪-运动员，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，SCAR-H战斗步枪-水墨云图，G3战斗步枪-骑士，CAR-15突击步枪-阿米娅，腾龙突击步枪-捞点薯条，K437突击步枪-北极星，K437突击步枪-锦绣，KC17突击步枪-电锯惊魂，MK47突击步枪-悠然茶歇，AK-12突击步枪-原型机，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，ASh-12战斗步枪-无极限，K416突击步枪-阿萨拉特攻，K416突击步枪-冬日风情，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，M7战斗步枪-百步穿杨，SG552突击步枪-深海恐惧，SCAR-H战斗步枪-囚徒，G3战斗步枪-流沙送葬，PTR-32突击步枪-英雄，ASVal突击步枪-百步穿杨，腾龙突击步枪-聚光灯，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者，K437突击步枪-丛影谍踪；【冲锋枪皮肤54】UZI冲锋枪-特斯拉线圈，UZI冲锋枪-悠然茶歇，SMG-45冲锋枪-锦绣，SR-3M紧凑突击步枪-特斯拉线圈，勇士冲锋枪-能天使-午夜邮差，QCQ171冲锋枪-北极星，QCQ171冲锋枪-鹅鸭杀，MK4冲锋枪-夜莺，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，P90冲锋枪-紧急戒备，Vector冲锋枪-阿萨拉文明，Vector冲锋枪-异域战争，Vector冲锋枪-百步穿杨，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-深海恐惧，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤25】M14射手步枪-蛮荒，M14射手步枪-缄花，SR-25射手步枪-缄花，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，M14射手步枪-航天庆典，SR-25射手步枪-聚光灯；【狙击步枪皮肤13】AWM狙击步枪-捞点薯条，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，M700狙击步枪-蝮蛇，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【霰弹枪皮肤10】M1014霰弹枪-林中猎手，M870霰弹枪-聚光灯；【轻机枪皮肤17】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，M249轻机枪-丛影谍踪，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤13】.357左轮-缄花，93R-捞点薯条，沙漠之鹰-曙光；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰25】赤霄游龙，挂饰-黑，挂饰-北极星，挂饰-凌霄戍卫，挂饰-彩蛋，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，仪典匕首，挂饰-大白鹅，关山难越，挂饰-启程，挂饰-雪人，挂饰-锦绣，雪松，挂饰-悠然茶歇，挂饰-卡皮巴拉，挂饰-缄花，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具19】轮式突击炮-荣耀，步战车-破碎，步战车-生命线，防空车-生命线，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，防空车-赤色军团，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【烽火地带战损比】1.3/0.9/1.6；【货币】44三角币，80三角卷，【 皮肤、道具、货币、安全箱等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-24 11:40:52
2076286072996794413,999.0,None,总资产：152.83M，哈夫币：179W，传说武器37，史诗武器37，武器皮肤274；烽火60级：黑鹰Ⅱ，战场：尉官Ⅰ，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.7，靶场LV.5，训练中心LV.7，收藏室LV.1，潜水中心LV.1；【捆绑包10】鹅鸭杀捆绑包，蚀金玫瑰捆绑包，电锯惊魂干员捆绑包，锦绣捆绑包，悠然茶歇捆绑包，特斯拉线圈捆绑包，捞点薯条捆绑包，万金泪冠捆绑包，缄花捆绑包，蝮蛇捆绑包；【干员皮肤5】红狼蚀金玫瑰，蜂医送葬人无题密令，红狼电锯惊魂，深蓝不破誓约，乌鲁鲁荒原猎手；【传说典藏皮肤1】ASVal突击步枪-悬赏令（优品C）；【近战皮肤4】近战武器-影锋，近战武器-处刑者，近战武器-暗星，近战武器-黑鹰；【步枪皮肤112】ASVal突击步枪-悬赏令，M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，AKM突击步枪-锦绣，ASh-12战斗步枪-鹅鸭杀，K416突击步枪-行动记录，AUG突击步枪-悠然茶歇，AK-12突击步枪-特斯拉线圈，SCAR-H战斗步枪-启航，G3战斗步枪-骑士，腾龙突击步枪-捞点薯条，腾龙突击步枪-万金泪冠，K437突击步枪-锦绣，KC17突击步枪-电锯惊魂，MK47突击步枪-悠然茶歇，AKM突击步枪-林中猎手，QBZ95-1突击步枪-曙光，QBZ95-1突击步枪-竞技风，ASh-12战斗步枪-无极限，K416突击步枪-阿萨拉特攻，K416突击步枪-冬日风情，K416突击步枪-腊梅，M16A4突击步枪-竞赛选手，AUG突击步枪-蝮蛇，SG552突击步枪-哈夫克警备，SCAR-H战斗步枪-囚徒，G3战斗步枪-哈夫克警备，PTR-32突击步枪-英雄，ASVal突击步枪-典狱官，腾龙突击步枪-无垢，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者，K437突击步枪-丛影谍踪；【冲锋枪皮肤66】UZI冲锋枪-特斯拉线圈，UZI冲锋枪-悠然茶歇，SMG-45冲锋枪-锦绣，SR-3M紧凑突击步枪-特斯拉线圈，SR-3M紧凑突击步枪-荼蘼，勇士冲锋枪-能天使-午夜邮差，勇士冲锋枪-万金泪冠，QCQ171冲锋枪-鹅鸭杀，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，MP5冲锋枪-竞技风，P90冲锋枪-紧急戒备，Vector冲锋枪-阿萨拉文明，Vector冲锋枪-异域战争，Vector冲锋枪-猎鳄行动，SMG-45冲锋枪-阿萨拉特攻，SR-3M紧凑突击步枪-荒野求生，SR-3M紧凑突击步枪-战术竞备，SR-3M紧凑突击步枪-开工大吉，勇士冲锋枪-工业狂潮，勇士冲锋枪-丛影谍踪，MP7冲锋枪-无垢，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤31】M14射手步枪-蛮荒，M14射手步枪-缄花，SR-25射手步枪-缄花，Mini-14射手步枪-守护者，VSS射手步枪-丛影谍踪，SVD狙击步枪-阿萨拉工艺，SVD狙击步枪-暗夜猎手，SVD狙击步枪-荒野求生，M14射手步枪-工业狂潮，M14射手步枪-航天庆典，PSG-1射手步枪-无垢；【狙击步枪皮肤15】AWM狙击步枪-捞点薯条，AWM狙击步枪-万金泪冠，SV-98狙击步枪-林中猎手，SV-98狙击步枪-囚徒，SV-98狙击步枪-猎鳄行动，M700狙击步枪-蝮蛇，M700狙击步枪-哈夫克警备，AWM狙击步枪-无极限；【霰弹枪皮肤9】725双管霰弹枪-送葬人-无题密令，M1014霰弹枪-林中猎手；【轻机枪皮肤22】M250通用机枪-骑士之心，QJB201轻机枪-鹅鸭杀，PKM通用机枪-蝮蛇，PKM通用机枪-荒野求生，PKM通用机枪-阿萨拉特攻，M249轻机枪-丛影谍踪，M250通用机枪-囚徒，QJB201轻机枪-OldHabits，QJB201轻机枪-炽焰；【手枪皮肤13】.357左轮-缄花，93R-捞点薯条，沙漠之鹰-曙光；【复合弓皮肤2】复合弓-黑-天际线，复合弓-守护者；【挂饰31】黑夜猎手，黑夜猎手，挂饰-蚀金玫瑰，挂饰-黑，挂饰-能天使，挂饰-三联装手炮，挂饰-磁吸炸弹，挂饰-枪匠，挂饰-彩蛋，挂饰-特斯拉线圈，挂饰-阿米娅，挂饰-来点薯条，挂饰-晶石幻想，仪典匕首，牛角，挂饰-大白鹅，挂饰-启程，挂饰-锦绣，挂饰-悠然茶歇，汤圆，北非蛋，挂饰-卡皮巴拉，挂饰-缄花，挂饰-万金泪冠，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具22】轮式突击炮-荣耀，侦察直升机-烈焰，突击直升机-英雄，步战车-破碎，M1A4坦克-哈夫克重工，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，侦察直升机-战痕，突击直升机-原始伪装，全地形车-森林迷彩，防空车-赤色军团，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，M1A4坦克-战痕，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】107;【烽火地带战损比】2.5/1.4/1.3；【货币】221三角币，814三角卷，【 皮肤、道具、货币、安全箱等实际信息请以游戏内数据为准】【QQ登录】【不可二次实名】【官方截图】,2026-03-22 21:23:55
2083700305019883823,550.0,None,总资产：235.34M，哈夫币：9224W，传说武器6，史诗武器6，武器皮肤41；烽火60级：青铜Ⅱ，战场：军士长Ⅰ，【安全箱】基础安全箱；【特勤处等级】仓库LV.8，靶场LV.7，训练中心LV.7，收藏室LV.0，潜水中心LV.1；【捆绑包1】狩猎时刻捆绑包；【近战皮肤1】近战武器-黑鹰；【步枪皮肤14】M4A1突击步枪-阿米娅，M16A4突击步枪-狩猎时刻，G3战斗步枪-狩猎时刻；【冲锋枪皮肤13】Vector冲锋枪-狩猎时刻，勇士冲锋枪-能天使-午夜邮差；【狙击步枪皮肤2】SV-98狙击步枪-林中猎手，R93狙击步枪-竞赛选手；【轻机枪皮肤7】QJB201轻机枪-OldHabits；【复合弓皮肤1】复合弓-黑-天际线；【挂饰8】阿萨拉机枪兵，挂饰-黑，挂饰-能天使，挂饰-枪匠，挂饰-电击钻，挂饰-狩猎时刻，挂饰-阿米娅；【安全箱皮肤】零号玩家；【载具7】轮式突击炮-荣耀，侦察直升机-烈焰，M1A4坦克-哈夫克重工，M1A4坦克-护林人，轮式突击炮-护林人，M1A4坦克-战痕，侦察直升机-赤色军团；【AW子弹】47;【烽火地带战损比】2.8/1.2/0.7；【货币】3744三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-26 23:36:13
2081999304622366572,2600.0,None,总资产：769.82M，哈夫币：65773W，传说武器26，史诗武器26，武器皮肤155；烽火60级：黄金Ⅱ，战场：暂无段位，【安全箱】S8顶级安全箱；【特勤处等级】仓库LV.7，靶场LV.7，训练中心LV.7，收藏室LV.1，潜水中心LV.0；【捆绑包5】维什戴尔捆绑包，电锯惊魂干员捆绑包，锦绣捆绑包，悠然茶歇捆绑包，缄花捆绑包；【干员皮肤4】骇爪维什戴尔，红狼电锯惊魂，露娜金牌射手，蛊不羁人生；【近战皮肤3】近战武器-处刑者，近战武器-暗星，近战武器-黑鹰；【步枪皮肤65】M4A1突击步枪-阿米娅，M4A1突击步枪-蚀金玫瑰，AKM突击步枪-锦绣，AUG突击步枪-悠然茶歇，SG552突击步枪-运动员，SCAR-H战斗步枪-启航，SCAR-H战斗步枪-荼蘼，G3战斗步枪-骑士，CAR-15突击步枪-阿米娅，腾龙突击步枪-马年祥瑞，K437突击步枪-锦绣，KC17突击步枪-电锯惊魂，MK47突击步枪-悠然茶歇，ASh-12战斗步枪-无极限，K416突击步枪-阿萨拉特攻，K416突击步枪-冬日风情，M7战斗步枪-百步穿杨，SG552突击步枪-哈夫克警备，G3战斗步枪-流沙送葬，ASVal突击步枪-百步穿杨，腾龙突击步枪-猎鳄行动，K437突击步枪-守护者；【冲锋枪皮肤38】UZI冲锋枪-悠然茶歇，SMG-45冲锋枪-锦绣，SR-3M紧凑突击步枪-荼蘼，QCQ171冲锋枪-不羁人生，MP5冲锋枪-深海恐惧，MP5冲锋枪-战术竞备，Vector冲锋枪-异域战争，Vector冲锋枪-百步穿杨，SR-3M紧凑突击步枪-战术竞备，MP7冲锋枪-守护者，MP7冲锋枪-六套之力；【射手步枪皮肤13】M14射手步枪-缄花，SR-25射手步枪-缄花，Mini-14射手步枪-守护者；【狙击步枪皮肤9】R93狙击步枪-维什戴尔，M700狙击步枪-哈夫克警备，M700狙击步枪-百步穿杨，AWM狙击步枪-无极限，AWM狙击步枪-流沙送葬；【轻机枪皮肤11】PKM通用机枪-荼蘼，M250通用机枪-骑士之心，PKM通用机枪-阿萨拉特攻；【手枪皮肤9】.357左轮-缄花，G18-马年祥瑞；【复合弓皮肤1】复合弓-守护者；【挂饰27】赤霄游龙，挂饰-蚀金玫瑰，挂饰-维什戴尔，挂饰-龙门币，牛角，挂饰-启程，挂饰-雪人，挂饰-锦绣，挂饰-悠然茶歇，汤圆，北非蛋，饺子，挂饰-荼蘼，马到成功，挂饰-缄花，阿萨拉狙击兵，阿萨拉霰弹兵，诡影狙击兵，诡影喷火兵，暗行哨兵，崩岩重炮，福禄，聚宝盆；【载具14】轮式突击炮-荣耀，轮式突击炮-巅峰竞赛，M1A4坦克-巅峰竞赛，侦察直升机-酒红，突击直升机-原始伪装，全地形车-森林迷彩，M1A4坦克-护林人，M1A4坦克-烟火2026，GTQ35坦克-烟火2026，突击车-寒梅，轮式突击炮-烟火2026，F45A战斗机-夜间迷彩，侦察直升机-烟火2026，F-45A战斗机-建造；【AW子弹】110;【烽火地带战损比】4.1/1.8/0.4；【货币】2404三角卷，【 皮肤、道具、货币、安全箱、特勤处等实际信息请以游戏内数据为准】【QQ登录】【可二次实名】【官方截图】,2026-03-26 01:04:23
